3.996253512332188784e-03 3.758975960037465314e-02 1.697471120824227409e-01 1.316890415235716649e-01 1.517015298157976810e-01 1.082110521386200480e-01 3.730877302528879391e-01 5.172962847330627723e-01 5.085232594442710141e-01 4.148610677489852905e-01 3.992194817358726278e-01 4.352794255385576405e-01 4.364033718389009886e-01 5.121760849203871313e-01 5.632219793943178399e-01 5.921948173587261444e-01 6.227599125819544001e-01 5.653762098033093819e-01 5.889166406493911987e-01 8.351857633468623421e-01 8.257571027162036170e-01 8.359975023415547879e-01 9.668435841398689279e-01 9.579456759288167422e-01 9.370277864502030152e-01 8.860755541679674607e-01 9.304402123009677394e-01 1.000000000000000000e+00 9.401498595067124819e-01 6.162660006244146116e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.572352202428019208e-01 5.816549606958463237e-01 6.754732778268756066e-01 5.207218940415833108e-01 2.387552909437647974e-01 1.046560305130471158e-01 5.018372947578957355e-01 5.824456951486115530e-01 7.017070561421461239e-01 5.119307874784873036e-01 4.476487278478068488e-01 3.156425880273501239e-01 5.656077026838456784e-02 3.922508023629005525e-01 3.761570305595609010e-01 2.270803293176426596e-01 8.884134145774222335e-02 1.137727336155169994e-01 2.681054932787571565e-01 5.215126284943485402e-01 4.242522908042234420e-01 3.976929159495790067e-01 4.884878366435648211e-01 4.538815758872505324e-01 2.202428019907902712e-01 2.612679659519047681e-01 2.978743197358016404e-01 1.943811340062328308e-01 2.358249220893995218e-02 4.037397088236661935e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.121136434592569467e-03 1.920074929753356335e-02 6.503278176709335889e-02 7.199500468310958412e-02 7.873868248517014445e-02 1.545426162972213524e-01 2.544489541055260928e-01 2.384951607867624168e-01 1.316890415235716649e-01 1.291601623477989236e-01 1.876053699656571871e-01 3.127068373399937706e-01 3.889166406493911876e-01 4.184826724945364118e-01 4.405245082734935980e-01 4.565719637839525946e-01 4.900718076802997314e-01 4.410864814236652998e-01 6.274118014361536044e-01 5.727443022166718301e-01 6.041835778957227454e-01 6.334374024352170673e-01 6.387761473618482899e-01 7.320949110209179489e-01 7.061817046518888974e-01 7.664377146425226384e-01 6.132375897596004100e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.289734406251453080e-01 9.000883762035443159e-01 5.349086004000185302e-01 6.963114563468067453e-02 4.769524163914600767e-01 8.848318526443089693e-01 7.346388204102516362e-01 5.082561979626959436e-01 3.978324573235964001e-01 4.679287408716684138e-01 4.278338527373365952e-01 2.829899065072793984e-01 2.024280199079026843e-01 3.123866226336108887e-01 4.072282431741011122e-01 3.215498395274198340e-01 3.826224475557002402e-01 4.424856970091631814e-01 5.560258616679846222e-01 4.535559793478766144e-01 3.882041025163960879e-01 3.131308432950369869e-01 3.422019628819945036e-01 5.013256430531651819e-01 4.148099911623795988e-01 3.437369179961858312e-01 2.098237127308247019e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.994380268498282309e-03 3.153293787074617355e-02 5.454261629722135379e-02 7.062129253824539488e-02 1.829534811114580106e-01 3.135810177958164302e-01 2.816734311582891337e-01 1.528879175772712984e-01 1.451763971276927856e-01 2.671557914455198190e-01 4.027474242897283729e-01 4.562285357477364744e-01 4.910396503278176561e-01 5.332812987823914996e-01 5.050265376209802648e-01 4.557290040586949864e-01 6.499843896347174965e-01 6.240399625351232826e-01 6.572275991258195171e-01 6.692475803933811696e-01 7.448329690914766710e-01 7.385888229784576264e-01 8.034967218232906827e-01 8.455510458944739405e-01 1.576646893537308747e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.706916600772128811e-01 5.478859481836364509e-01 7.488720405600260421e-02 6.163077352434996881e-01 8.214335550490720061e-01 6.871482394529977444e-01 4.672310340015814467e-01 3.959719056700310991e-01 4.049025536071444997e-01 2.769431136331922394e-01 1.872645239313456555e-01 3.182008465510023920e-01 2.667565933299222980e-01 2.364761151681473439e-01 3.263872738266896389e-01 2.802921066096097369e-01 4.263454114144843987e-01 3.758314340201869830e-01 2.981999162751756138e-01 2.278245499790687856e-01 3.829480440950741582e-01 3.205265361179589489e-01 2.932229406018884155e-01 1.974510442346155414e-01 2.581515419321828847e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.024664377146425109e-03 4.423977521073992752e-02 6.128629409928192801e-02 1.162035591632844117e-01 2.020917889478613672e-01 1.792694349047767866e-01 1.097408679363097161e-01 1.534498907274430279e-01 2.674367780206056699e-01 3.577583515454261787e-01 3.945675928816734235e-01 4.191383078364033787e-01 4.489228847955042401e-01 3.764907898844833123e-01 5.430221667187011825e-01 5.535123321885732084e-01 5.425538557602247458e-01 6.177645956915391867e-01 6.298782391507961043e-01 6.999999999999999556e-01 7.024976584452076178e-01 7.557914455198252446e-01 5.878551358101780089e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.296571933578305469e-01 3.122470812595934397e-01 1.641936834271361112e-02 6.747755709567886395e-01 5.642588027350108337e-01 4.164379738592492441e-01 3.762035443509000321e-01 3.720173031303781186e-01 1.985673752267547165e-01 2.064282059630680455e-01 2.712219172984789983e-01 1.841015861202846549e-01 2.953625750034885034e-01 3.168519466021675335e-01 4.069026466347271387e-01 3.966696125401181217e-01 3.069445090469323789e-01 2.552676868691566847e-01 2.931764268105492843e-01 4.166705428159448998e-01 3.171310293502023203e-01 2.380575840736778304e-01 1.216335643518303145e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.023103340618170529e-02 4.086793630970964736e-02 6.009990633780830371e-02 6.453325007805182922e-02 2.625663440524508147e-02 3.293787074617546273e-02 1.507336871682797286e-01 1.607867624102403969e-01 8.757414923509210247e-02 1.039962535123322013e-01 2.344052450827349143e-01 3.497034030596315457e-01 3.753044021230096394e-01 3.524196066187948451e-01 3.817983140805495390e-01 4.832969091476740364e-01 4.771152044957852056e-01 5.261005307524195818e-01 5.565719637839525724e-01 6.117702154230408862e-01 6.216984077427412103e-01 6.997502341554793226e-01 2.655947549172650857e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.097074282524767908e-01 5.340248383645750385e-01 1.133541094934648052e-01 2.116377505930508440e-02 3.624354621145169375e-01 7.013814596027722059e-01 6.664496023070840547e-01 5.532350341876366429e-01 4.428578073398762860e-01 4.184845806781710698e-01 3.358295734685334266e-01 3.639704172287083206e-01 3.498767384529513080e-01 4.333689939066933117e-01 4.618819479975812548e-01 5.338852969905576451e-01 4.600679101353551403e-01 4.276477975719800706e-01 4.923949951160518368e-01 5.861202846644029130e-01 4.786734266710078733e-01 4.276477975719800706e-01 1.423787152890832186e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.556353418669997116e-03 1.532937870746175525e-02 4.914142990945988276e-02 5.847642834842335657e-02 3.346862316578207847e-02 1.590384014985950500e-01 1.815173275054636215e-01 7.486731189509834850e-02 5.129566031845145258e-02 1.878551358101779589e-01 3.280674367780205825e-01 3.875117077739619331e-01 4.050265376209803425e-01 4.214174211676552928e-01 3.790508897908210773e-01 4.194192944114892296e-01 5.284420855448017651e-01 4.975023415547923933e-01 5.448329690914767154e-01 5.519825163908835819e-01 6.096159850140493441e-01 6.166094286606306207e-01 6.674679987511707990e-01 2.578207930065563591e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.870970742825247779e-01 4.736034234150425792e-01 1.129819991627517561e-01 7.781757291036792146e-02 4.667193822968510042e-01 5.766314712312200497e-01 3.934136471463788864e-01 2.527094283455044166e-01 2.283827154751383592e-01 1.492627564072747381e-01 8.586445881203776109e-02 2.800130238615749501e-01 1.956835201637285304e-01 2.699660449323224021e-01 3.132703846690543803e-01 2.984324852318712695e-01 4.192288013395971680e-01 3.289920461416809827e-01 2.939671612633145692e-01 2.330806084003907153e-01 4.566724033675984562e-01 3.724824410437694300e-01 3.106190985627237944e-01 9.465556537513372670e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.778020605682172350e-02 5.906962222916015831e-02 3.749609740867936025e-02 1.579768966593818325e-02 1.017795816422104385e-02 1.148922884795504223e-01 2.044645644708086019e-01 1.490165469871995163e-01 4.558226662503902377e-02 6.456447080861692223e-02 1.687168279737745746e-01 2.803309397439899819e-01 3.221042772400874443e-01 3.162347798938495158e-01 3.124258507649079197e-01 3.461754605057758005e-01 2.989697158913518504e-01 4.082734935997502368e-01 4.127380580705588553e-01 3.931314392756790621e-01 4.758351545426162676e-01 4.481111458008117387e-01 5.315953793318763942e-01 5.178894786137995254e-01 5.513268810490166150e-01 1.028410864814236630e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.740732127075678370e-01 2.144285780733987401e-01 1.883808549234847890e-02 7.353830410716777344e-02 3.798316200753523164e-01 5.836550537234289626e-01 4.366714730917716780e-01 2.860133029443229780e-01 2.351272152193125131e-01 2.497790594911390993e-01 1.140518163635517862e-01 4.995581189822782819e-02 1.290292571747523043e-01 2.288943671798688295e-01 1.591701939625098650e-01 1.859621377738499559e-01 2.405693288059909951e-01 2.905716544955579406e-01 2.657332899204613574e-01 1.881947997581282783e-01 1.410763291315875190e-01 9.823712730824687989e-02 2.514535559793478758e-01 1.334015535606307146e-01 5.204893250848876413e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.826412738058070390e-02 4.339681548548236095e-03 3.746487667811426725e-02 6.378395254448954166e-02 9.391195753980643990e-02 2.277552294723696469e-01 2.185763346862316658e-01 8.960349672182328640e-02 8.248517015298158228e-02 2.105526069310021675e-01 3.556353418669996325e-01 4.175148298470184316e-01 4.567280674367780735e-01 4.866063065875741445e-01 3.956603184514517757e-01 5.907274430221667316e-01 6.121448641898220577e-01 6.270995941305026466e-01 6.639400561973149983e-01 6.982204183577895851e-01 7.462066812363409296e-01 7.857009054011863114e-01 4.769278801123946199e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.212521512628493170e-01 8.960416763570399068e-01 4.793711335410948959e-01 3.600167449648820905e-02 6.319363691334479727e-01 6.665426298897623170e-01 4.863947160333038644e-01 3.438299455788641490e-01 4.031350295362575165e-01 3.005256058421321708e-01 2.412670356760779622e-01 3.128052467556630134e-01 3.039676264012279305e-01 4.098330154890925114e-01 4.136471463789013203e-01 4.992790362342434674e-01 4.806270059072514367e-01 3.915065817014745098e-01 3.173635983068979760e-01 4.247174287176147534e-01 4.451834969068328429e-01 3.305270012558723658e-01 1.520535838876226620e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.305026537620980302e-02 1.748360911645332333e-02 4.174211676553230693e-02 4.695597876990321995e-02 1.403684046206681302e-01 1.930377770839837581e-01 6.219169528566968058e-02 5.735248204807991829e-02 1.506712457071495426e-01 2.662191695285670012e-01 3.270995941305026578e-01 3.726194192944115025e-01 3.768342179206993214e-01 3.133936934124258444e-01 4.662816109896971706e-01 4.470496409615985489e-01 4.940368404620668619e-01 5.082734935997502701e-01 5.384639400561973543e-01 5.569466125507337440e-01 4.654698719950047248e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 8.064096004465324263e-01 1.906600306991022564e-01 7.013814596027722059e-01 8.308758546909158493e-01 6.366342620587004397e-01 4.604400204660681339e-01 4.770919577654774701e-01 4.023442950834922316e-01 3.024326712870366030e-01 3.269454393227591571e-01 2.316851946602167533e-01 3.421554490906553725e-01 3.036420298618540126e-01 4.570445136983115608e-01 3.398297595236987600e-01 2.719661379599050965e-01 1.700544211358668012e-01 4.567189171589375873e-01 3.220614912321503320e-01 1.992185683055025802e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.949734623790196353e-02 1.109272556977833335e-01 8.285981891976271219e-02 2.119887605369965775e-02 6.425226350296597833e-02 1.960974086793630944e-01 1.917889478613799548e-01 6.952856696846705653e-02 4.024352169840774568e-02 9.594130502653762382e-02 1.907274430221667094e-01 2.159537933187636871e-01 2.760536996565720047e-01 2.826412738058070584e-01 2.056197315017171401e-01 3.456759288167343125e-01 3.632219793943178288e-01 3.621916952856696348e-01 4.055572900405869374e-01 4.562597564783016368e-01 4.708086169216359473e-01 5.334998438963471923e-01 3.099281923197003130e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.880459556258429643e-01 7.802223359226010402e-01 2.008930647937113290e-01 2.526164007628261543e-01 8.608307363133168577e-01 7.228243174101121049e-01 4.774640680961905193e-01 3.504349039490208817e-01 4.413228522256849029e-01 3.377831527047769899e-01 1.493092701986138693e-01 2.350341876366342508e-01 1.888459928368761143e-01 2.921996371924275859e-01 2.725708172473138013e-01 3.661100516303084085e-01 3.535978417600818546e-01 2.510814456486347712e-01 1.576817526396576408e-01 3.515977487324991602e-01 3.207125912833154735e-01 2.335922601051211578e-01 9.205079306014232743e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
