3.247741804526540609e-03 3.054907134882776931e-02 1.379529077438343965e-01 1.070232416522886448e-01 1.232873236577692044e-01 8.794275855069523529e-02 3.032071450319699935e-01 4.204049528062519525e-01 4.132751446260022332e-01 3.371561960824114301e-01 3.244443316756318030e-01 3.537501268649142494e-01 3.546635542474373404e-01 4.162437836192022789e-01 4.577286105754592715e-01 4.812747386582766906e-01 5.061148888663351553e-01 4.594793463919618626e-01 4.786105754592510086e-01 6.787526641631990154e-01 6.710900233431442707e-01 6.794123617172435070e-01 7.857505328326398475e-01 7.785192327209987662e-01 7.615193342129301657e-01 7.201106262052167084e-01 7.561656348320308085e-01 8.126966406170710311e-01 7.640566324977164925e-01 5.008373084339795556e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.412197996464349292e-01 4.605553918680023728e-01 5.348408956982911855e-01 4.123084855627578427e-01 1.890468473777253966e-01 8.286682380671774040e-02 3.973556275780790181e-01 4.611814967589865089e-01 5.556128461991750589e-01 4.053476723629935163e-01 3.544490276959340047e-01 2.499263406010607258e-01 4.478491455509723412e-02 3.105848556275780936e-01 2.978417796110783833e-01 1.798025928108426819e-01 7.034472598703594981e-02 9.008544490276959582e-02 2.122863877430760104e-01 4.129345904537419232e-01 3.359236888626989104e-01 3.148939304655274385e-01 3.867855038302888127e-01 3.593842074248674301e-01 1.743886269888037799e-01 2.068724219210371640e-01 2.358573954036535247e-01 1.539113140836770866e-01 1.867265763111373295e-02 3.196817913965822183e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.176088500964173486e-03 5.749517913325890434e-02 3.649396123008221138e-01 6.227291180351163247e-01 5.891606617273926760e-01 4.576017456612199719e-01 3.867857505328327061e-01 3.789201258499949598e-01 3.961230082208464509e-01 4.487719476301634258e-01 5.161372170912412738e-01 5.776920734801583857e-01 5.242819445854055571e-01 4.764031259514868721e-01 5.077387597685983911e-01 5.784786359484421769e-01 5.992844818836903231e-01 6.539125139551404953e-01 7.341672587029332009e-01 7.811326499543286284e-01 8.690246625393281965e-01 9.039378869379884884e-01 8.959707703237592691e-01 1.811630975337460703e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.888037713612257695e-01 5.580436063641721622e-01 7.558559222156748802e-01 7.552666470241602426e-01 7.356364172068357021e-01 7.384354743665292320e-01 5.879124926340600910e-01 1.895992928697701752e-01 1.244843842074248690e-02 1.966705951679434405e-01 4.553624042427814600e-01 4.570934001178550421e-01 3.613361814967590013e-01 1.738361814967590013e-01 1.340601060695344737e-01 2.157483794932233412e-01 1.331393635827931854e-01 1.270256334708308732e-01 1.788081909251620638e-01 1.491234531526222651e-01 1.905568650559811561e-01 1.780347672362993516e-01 3.878167354154390262e-02 3.093694755450795801e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.058053384755911971e-02 5.630264893940931797e-02 3.458083832335329677e-01 6.029635643966305691e-01 6.043337054704152056e-01 4.731553841469603450e-01 3.849081498020907599e-01 3.802648939409317141e-01 3.981528468486755790e-01 4.477824012990967439e-01 5.439713792753476662e-01 6.075560742920937951e-01 5.712727088196488667e-01 5.277834162184106281e-01 5.591190500355222026e-01 6.201157008017862404e-01 6.270932710849487224e-01 6.721049426570587793e-01 7.273419263168577897e-01 7.374403734903075547e-01 7.933878006698468210e-01 8.441083933827261410e-01 8.304577286105755407e-01 8.188622754491018396e-01 1.651273723738962695e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.944387153800825496e-01 5.422068355922216032e-01 6.799867413081909229e-01 6.974808485562757898e-01 6.919932233352976692e-01 6.975913376546847289e-01 5.715601060695345570e-01 2.173320565704184026e-01 6.231585150265173817e-02 2.164481437831467514e-01 4.131923983500295217e-01 4.292869770182675127e-01 3.389805539186800387e-01 2.277548615203300042e-01 1.941293459045374536e-01 2.473482616381850463e-01 1.737256923983500345e-01 1.706688273423688784e-01 2.359678845020624915e-01 1.645550972304066217e-01 1.887522097819681888e-01 2.681570418385386123e-01 1.275044195639363498e-01 4.124926340601060490e-03 2.614908662345315302e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.339693494367197833e-02 7.350553131026082987e-02 3.848574038363949956e-01 5.573936872018675492e-01 5.192580939815284458e-01 4.046483304577286333e-01 3.540038566933929043e-01 3.638485740383639588e-01 3.857454582360702600e-01 4.530346087486045170e-01 5.316654825941338203e-01 5.478788186339186295e-01 5.058357860550086738e-01 5.256267126763422004e-01 5.953009235765756024e-01 6.137724550898203679e-01 6.483050847457627608e-01 7.101897899117020074e-01 7.409418451233127367e-01 7.880594742717954571e-01 8.614127676849691051e-01 6.916421394499138176e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.562168532704773627e-01 4.103933411903358808e-01 5.580436063641721622e-01 5.668090748379494004e-01 5.731069534472599258e-01 5.769004124926341293e-01 3.764363582793164853e-01 7.122863877430761492e-02 2.835886859163229412e-03 2.960371243370654160e-01 3.077121390689452340e-01 2.472009428403064701e-01 1.344652327637006761e-01 1.303771361225692371e-01 1.923615203299940957e-01 9.479964643488508758e-02 9.921921037124337150e-02 1.947922804949911713e-01 1.419048320565704235e-01 9.085886859163229412e-02 1.683117265763111603e-01 6.747200942840306248e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.464731553841469358e-02 2.796102709834568517e-02 4.364153049832538225e-03 1.318380188774992412e-01 4.505988023952096078e-01 6.012635745458235759e-01 5.383639500659698207e-01 4.383943976453871794e-01 4.135542474373287702e-01 4.323048817618999617e-01 4.518674515376028267e-01 5.426773571501066762e-01 5.873338069623466051e-01 5.990307520552116127e-01 5.347356135187253390e-01 5.174819851821780281e-01 5.468638993200041210e-01 6.110067999594032129e-01 6.256723840454684327e-01 6.492692580939816160e-01 7.025271490916472628e-01 7.313001116411245173e-01 7.563939916776616368e-01 8.154876687303359573e-01 8.436516796914645955e-01 8.500964173348219965e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.108721272834413574e-01 3.404169121979964685e-01 3.360341779611078494e-01 4.965380082498527248e-01 5.903432527990571943e-01 6.278358868591632502e-01 6.565262227460223476e-01 6.217958161461403233e-01 3.159251620506776659e-01 4.975692398350029660e-02 6.887153800824985343e-03 3.685916322922804800e-01 3.733426635238656921e-01 3.081540954625810458e-01 2.541249263406010761e-01 1.283883323512080288e-01 1.015394814378314664e-01 2.124337065409546144e-01 1.828226281673541453e-01 1.331761932822628225e-01 2.088980553918680372e-01 2.360047142015321009e-01 1.731364172068356189e-01 1.887890394814378536e-01 1.758618149675898745e-01 9.513111373011197414e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.710139043946006659e-02 1.037754998477621003e-02 1.381812645894651415e-01 4.879732061301126911e-01 7.166852735207550618e-01 6.500811935451131784e-01 5.328580127879833928e-01 5.080686085456206369e-01 5.081447274941642833e-01 5.210088297980310923e-01 5.265401400588652914e-01 5.704354003856693112e-01 6.158784126661931424e-01 6.485841875570892423e-01 6.299096721810616417e-01 6.263320815995128132e-01 6.818227950877905341e-01 6.976809093677052154e-01 7.418806454886837098e-01 8.113264995432862836e-01 8.435755607429209491e-01 9.032274434182483436e-01 9.789150512534253723e-01 9.862224703136101001e-01 1.991525423728813526e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.981658809664113119e-01 4.009281084266352324e-01 5.467000589275192723e-01 7.135017678255746176e-01 7.286756040070713203e-01 7.217147908073070495e-01 6.780715969357690165e-01 4.356216853270477585e-01 1.246317030053034763e-01 7.844725987035946341e-03 4.588980553918679817e-02 2.606437831467295352e-01 3.666396582203889642e-01 3.428476723629935163e-01 2.286019446081320183e-01 1.984015910430171059e-01 2.722083087802003587e-01 1.899675898644667127e-01 1.901517383618149537e-01 2.732027106658809767e-01 1.764879198585739550e-01 1.339864466705951718e-01 2.585076605774896952e-01 1.882365939893930751e-01 1.388479670005892883e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.269359585912919808e-02 2.263270070029432812e-02 3.831320410027402694e-03 1.469603166548259510e-01 4.610017253628336809e-01 5.557951892824520845e-01 4.409824418958693260e-01 4.034304272810311787e-01 4.230183700395818702e-01 4.500913427382523535e-01 4.795240028417740996e-01 5.570638384248453034e-01 6.105754592509895495e-01 5.820562265299908944e-01 5.455191312290673666e-01 5.615294834060692297e-01 6.109814269765554418e-01 6.438901857302343767e-01 6.664721404648330516e-01 7.147569268243174623e-01 7.599208362935147010e-01 7.655028925200446643e-01 8.015325281640109933e-01 8.652440880949964219e-01 8.917588551710139422e-01 8.901096112859028242e-01 7.221912107987416007e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.535209192692988278e-01 4.207793164407778730e-01 4.310916322922805355e-01 5.243812610489098081e-01 6.435989982321744796e-01 6.700795521508545738e-01 6.301193282262816941e-01 4.304655274012963995e-01 1.115203299941072562e-01 4.677371832645845981e-03 1.330288744843842186e-01 3.819976428992339912e-01 3.745948733058338531e-01 2.417501473187978756e-01 1.651812021213907022e-01 1.057012374779021935e-01 1.744622863877430818e-01 1.867265763111373156e-01 8.098850913376547112e-02 1.244107248084855705e-01 1.855480259281084565e-01 8.861225692398350118e-02 8.352975839717148576e-02 2.183264584560989929e-01 2.583603417796110913e-01 1.168974661166764933e-01 1.955657041838538765e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.347305389221556925e-02 2.222673297472850876e-02 1.997361209783822256e-01 5.453415203491323027e-01 6.842839744240333255e-01 6.210545011671572135e-01 5.064701106262051722e-01 4.783060996650766450e-01 4.819344362123211822e-01 4.959910687100375637e-01 6.051202679386988859e-01 6.763676037754998704e-01 7.124733583680097349e-01 6.472647924490003701e-01 5.833502486552318844e-01 5.951740586623363027e-01 6.447782401299096966e-01 6.836496498528367161e-01 6.947122703745052252e-01 7.455089820359280806e-01 8.036384857403837678e-01 8.203339084542778936e-01 8.704962955445042505e-01 9.562316045874352799e-01 1.000000000000000000e+00 5.981680706383842860e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.184148497348262108e-01 5.269961697112551802e-01 6.518488509133766318e-01 7.561137301119623677e-01 7.862404242781380059e-01 7.859826163818502964e-01 7.453962875662935028e-01 5.226870948733058908e-01 2.024528579846788801e-01 8.702857984678845360e-02 3.625883912787271623e-01 4.426929876252210239e-01 4.403727165586329151e-01 3.963612256923984001e-01 2.634060106069534557e-01 1.408367707719505035e-01 1.877209781968179336e-01 2.410135533294048282e-01 1.513332351208014070e-01 1.708161461402475101e-01 2.711402474955804665e-01 2.076458456098998206e-01 1.664702416028285281e-01 2.898497348261638296e-01 2.490792575132586839e-01 2.555981143193871916e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.237897087181569405e-02 1.169694509286511863e-02 1.839794986298589341e-01 5.227849385973815100e-01 6.435095909875164777e-01 5.489698568963767844e-01 4.478331472647924527e-01 4.214452451030143432e-01 4.234243377651476514e-01 4.556226529990866081e-01 5.698518217801685770e-01 6.389424540749010228e-01 6.160560235461280953e-01 5.663503501471632839e-01 5.791890794681822108e-01 6.133157413985588224e-01 6.334872627626103592e-01 6.749213437531716986e-01 7.241956764437227356e-01 7.309195168984066182e-01 7.931340708413682217e-01 8.757992489597077324e-01 9.241855272505836716e-01 9.697807774281944626e-01 2.002943266010352164e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.377578078962875430e-01 4.250515615792574975e-01 5.388553329404831560e-01 6.600987035945786729e-01 6.597672362993518558e-01 6.282778432527991175e-01 6.051856216853270798e-01 4.448291101944608084e-01 1.333603417796110913e-01 7.402769593400118989e-03 3.036608721272834877e-01 3.361814967589864533e-01 2.691146140247495655e-01 1.292354154390100152e-01 9.645698291101945099e-02 1.332498526812021244e-01 6.308927519151444341e-02 7.796847377725397987e-02 1.547952268709487378e-01 7.980995875073659818e-02 9.914555097230406955e-02 2.064672952268709616e-01 1.512964054213317699e-01 5.100913376546847844e-02 6.592516205067766241e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.788795290774383359e-02 2.456104739673195883e-02 2.568507053689231823e-01 4.962194255556683364e-01 4.912716939003349825e-01 3.852379985791129502e-01 3.199786866944077657e-01 3.160458743529889203e-01 3.321577184613823119e-01 3.509083527859535589e-01 3.861260529787882145e-01 3.919618390337968328e-01 4.045722115091850424e-01 4.689942149599107268e-01 5.008373084339795556e-01 4.751852227747894175e-01 4.939612300822084912e-01 5.664518420785548125e-01 5.984979194154065318e-01 6.435349639703644709e-01 7.272911803511621365e-01 7.900639399167767030e-01 4.797777326702527545e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.988582793164408336e-01 5.228344136711844392e-01 6.327342368886270663e-01 6.406526222746022903e-01 6.289039481437831425e-01 6.083898055391868676e-01 4.892457277548615813e-01 2.044784914555097532e-01 6.209487330583382536e-02 9.203741897466118094e-02 2.699985268120212445e-01 2.392457277548615535e-01 1.674646434885091462e-01 2.517678255745433580e-01 2.647687094873306113e-01 1.279832056570418541e-01 1.070639363582793213e-01 1.997642899233942337e-01 1.524381261048909919e-01 1.339127872716558698e-01 2.364466705951679681e-01 2.209045374189746724e-01 2.533883323512080288e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
