2.209418006964019091e-02 1.222019565577847772e-01 1.768777980434421970e-01 1.364616149892223518e-01 1.509699883933012798e-01 2.453573205106947264e-01 1.916348864201624924e-01 3.767617310562095811e-01 7.550157519482673107e-01 7.595340739512518313e-01 7.102885093682639317e-01 7.677416680484164813e-01 9.268363455480019830e-01 1.000000000000000000e+00 7.814209915436908238e-01 9.352512021223676753e-01 6.865362294810147814e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.098793453589774316e-01 8.828097001552980272e-01 5.840998685939552404e-01 2.936925098554533098e-01 4.086130689284434570e-01 2.919603392665153230e-01 1.648548560506510677e-02 1.852825229960577968e-01 8.398040855333890331e-01 4.396129494684027916e-01 2.355752000955680103e-01 8.168677577350375030e-01 1.000000000000000000e+00 3.089236650340461132e-01 2.138334727033807114e-01 5.901326006450842154e-01 5.803368773145383130e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.482009616978942214e-03 4.588791245232962807e-02 7.022052727574200348e-02 5.645829878958712883e-02 7.138119714806830107e-02 1.619963521804012596e-01 1.693748963687614073e-01 1.620792571712817154e-01 2.172110761067816143e-01 2.269938650306748407e-01 2.329630243740673234e-01 3.232465594428784450e-01 3.057121538716630615e-01 2.945614325982424120e-01 3.218786270933510218e-01 3.220029845796716916e-01 3.368844304427126568e-01 3.865445199801028076e-01 3.855911125849776355e-01 3.837257502901674777e-01 4.139860719615320872e-01 4.233128834355828207e-01 4.319350024871497218e-01 4.532001326479853653e-01 4.928287182888410056e-01 5.133477035317526305e-01 4.759575526446692129e-01 4.738434753772176600e-01 5.242082573370916432e-01 4.394793566572707810e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.771831322422648569e-02 1.338549755106916705e-01 2.355752000955680103e-01 1.075737665750806232e-01 7.287062477601241942e-03 1.022577947676502064e-01 1.091267471030940017e-01 4.049695376896427640e-02 1.099032373671006979e-01 1.305698243937402914e-01 6.235814120176801090e-02 3.065941942420259969e-01 2.606618086250149235e-01 1.910763349659538590e-01 2.183132242264962386e-01 1.247162824035360218e-01 1.180862501493250422e-01 2.362322303189582917e-01 1.637797156851033276e-01 1.345120057340819519e-01 2.312149086130689257e-01 2.116831919722852451e-01 1.311073945765141580e-01 1.189224704336399457e-01 1.893441643770158722e-01 2.729661928085055367e-01 2.630510094373431640e-01 1.760840998685939685e-01 1.653924262334248996e-01 1.413809580695257195e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.435417012104128122e-03 4.261316531255181228e-02 6.010611838832697479e-02 4.866522964682473695e-02 8.999336760072955410e-02 1.800281876968993500e-01 1.384098822749129376e-01 1.670121041286685426e-01 1.937904161830542038e-01 1.989305256176421566e-01 2.760321671364616147e-01 2.681147405073784906e-01 2.653374233128834581e-01 2.816697065163322744e-01 2.840324987564251669e-01 3.341071132482175132e-01 3.621290001658099555e-01 3.583982755761896954e-01 3.637456474879787738e-01 3.918918918918918859e-01 4.050737854418836048e-01 4.509616978942132537e-01 4.984248051732714235e-01 4.663405737025368980e-01 4.665063836842978096e-01 5.131404410545514772e-01 1.080252031172276583e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.598614263528848500e-02 1.266873730737068382e-01 2.324692390395412533e-01 1.039302353362800135e-01 4.204993429697766183e-02 1.740532791781148891e-01 7.209413451200573364e-02 8.457770875642096897e-02 1.430533986381555267e-01 8.427905865487993198e-02 2.515828455381674544e-01 2.301397682475211925e-01 1.940628359813642012e-01 1.766814000716760147e-01 9.843507346792498836e-02 1.739935491578067095e-01 2.182534942061880034e-01 1.405447377852108437e-01 1.702305578783896711e-01 2.566598972643650556e-01 1.815195317166407585e-01 1.493847807908254555e-01 2.530760960458726672e-01 2.662764305339863635e-01 1.899414645800979462e-01 1.656313463146577569e-01 3.583801218492414092e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.896534571381197239e-03 4.435417012104128642e-02 4.866522964682473695e-02 3.975294312717625456e-02 5.604377383518487077e-02 1.388244072293151887e-01 1.303266456640689575e-01 1.251865362294810047e-01 1.571049577184546464e-01 1.612087547670369714e-01 1.909716464931188740e-01 2.403830210578676574e-01 2.218952080915270741e-01 2.503730724589620094e-01 2.446526280882109217e-01 2.532332946443375810e-01 3.241585143425634308e-01 3.219200795887912636e-01 3.198889073122201943e-01 3.522218537555961149e-01 3.662742497098325223e-01 3.720775990714640935e-01 4.240175758580666532e-01 4.552313049245564347e-01 4.532830376388658489e-01 4.299452827060188942e-01 4.326811474050737405e-01 4.526612502072624444e-01 2.863952909965179483e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.724047306176084038e-02 1.534464221717835308e-01 2.407119818420738189e-01 9.228288137617966791e-02 5.077051726197586400e-03 1.453828694301756153e-01 1.237008720582964960e-01 6.325409150639110800e-02 1.173694899056265672e-01 1.029148249910405016e-01 9.288018157926172802e-02 2.682475212041572354e-01 1.778162704575319553e-01 1.814000716760243714e-01 6.988412376060207376e-02 3.995938358619042369e-02 2.166407836578664314e-01 1.563731931668856656e-01 1.223868116115159471e-01 2.026042288854378037e-01 1.943017560625970586e-01 1.231035718552144220e-01 1.526102018874686272e-01 2.141918528252299558e-01 2.749372834786764086e-01 2.386214311312865877e-01 1.532075020905507012e-01 1.166527296619280923e-01 7.466252538525862403e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.057204443707510877e-03 4.165975791742662637e-02 4.924556458298789269e-02 3.685126844636046894e-02 6.155695572873486759e-02 1.548250704692422375e-01 1.187199469408058289e-01 1.305753606367103248e-01 1.703283037638865793e-01 1.717376886088542443e-01 1.906814790250372926e-01 2.400514010943458898e-01 2.206516332283203208e-01 2.188277234289504047e-01 2.336677167965511559e-01 2.418338583982755641e-01 3.267285690598574210e-01 3.198889073122201943e-01 3.156607527773171995e-01 3.213811971480682872e-01 3.470817443210080788e-01 3.531752611507212869e-01 3.661913447189520388e-01 3.710412866854584379e-01 3.732382689437904189e-01 3.868761399436245751e-01 4.061515503233294466e-01 4.271265130160835644e-01 4.115403747305587667e-01 3.874979273752279796e-01 3.991460785939313083e-01 4.283286353838500760e-01 2.734621124191676245e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.155656432923186705e-02 1.060805160673754521e-01 2.125194122566001764e-01 7.782821646159360229e-02 4.957591685581173337e-03 1.664078365786644531e-01 9.084936088878269034e-02 5.363755823676980006e-02 1.372595866682594645e-01 1.142037988292915890e-01 4.163182415482021004e-02 2.855094970732289794e-01 2.153267232110858964e-01 1.920320152908852052e-01 1.687970373909927213e-01 1.048261856409031106e-01 2.402341416796081597e-01 1.773384302950662683e-01 1.227451917333651915e-01 1.661091864771234161e-01 2.560625970612829816e-01 2.538525863098793356e-01 1.869549635646876040e-01 1.468761199378807725e-01 1.400668976227451845e-01 1.852227929757496172e-01 2.164018635766336296e-01 2.778043244534703082e-01 2.806713654282642079e-01 2.225540556683789362e-01 1.791303309043124903e-01 1.549396726794886880e-01 9.945048381316450026e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.103797048582324969e-03 4.767036975625932316e-02 5.334936163157021072e-02 4.062344553142099163e-02 7.855247885922732320e-02 1.418504393964516441e-01 1.083153705853092397e-01 1.427623942961366021e-01 1.745150058033493601e-01 1.760072956391974808e-01 2.149726413530094471e-01 2.143508539214060704e-01 1.961946609185872825e-01 2.102470568728237177e-01 2.175841485657436514e-01 2.257917426629083291e-01 2.940225501575194356e-01 2.906234455314209986e-01 2.891311556955728501e-01 3.018985242911623179e-01 3.236610843972806961e-01 3.326977284032498483e-01 3.469988393301276508e-01 3.794146907643839994e-01 4.308986901011440662e-01 4.311059525783452195e-01 4.043276405239595306e-01 4.398524291162327349e-01 3.916431769192504908e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.114801099032372733e-02 1.262692629315493864e-01 2.201648548560506680e-01 7.269143471508780763e-02 3.864532313940986785e-02 1.573288734918169562e-01 6.038705053159717367e-02 7.478198542587503883e-02 1.511169513797634700e-01 9.222315135587146051e-02 1.827738621431131139e-01 2.423246923903953909e-01 1.803846613307848457e-01 1.770995102138334665e-01 9.509019233066538790e-02 5.674351929279655704e-02 2.057699199617727681e-01 1.668856767411300845e-01 1.067375462907657335e-01 1.693346075737665601e-01 2.238083860948512638e-01 1.661689164974315958e-01 1.186835503524071161e-01 1.262692629315493864e-01 2.282284075976585835e-01 2.871222076215505514e-01 2.123999522159837616e-01 1.564329231871938730e-01 1.296738740891171804e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.715304261316530979e-03 5.459293649477697796e-02 7.009616978942131982e-02 5.579505886254351732e-02 9.500911954899683709e-02 1.512601558613828334e-01 1.355911125849776078e-01 1.589703200132648042e-01 1.867020394627756374e-01 1.879041618305422046e-01 2.177085060520643489e-01 2.420411208754766896e-01 2.264135300945117057e-01 2.311391145746974074e-01 2.335433593102304584e-01 2.403001160669872294e-01 3.206350522301442685e-01 3.194329298623777014e-01 3.162825402089205484e-01 3.263554966008953562e-01 3.445116896037141441e-01 3.528850936826396500e-01 3.858398275576189196e-01 4.321008124689106333e-01 4.109600397943956041e-01 3.998093185209749545e-01 4.560603548333609925e-01 9.828386668877465981e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.119818420738263653e-02 1.146219089714490547e-01 2.095926412614980139e-01 9.246207143710429011e-02 4.408075498745669257e-02 1.658702663958905588e-01 8.696690956874925105e-02 6.391112172978138939e-02 1.313463146577469876e-01 1.067972763110739548e-01 1.370206665870266349e-01 2.539123163301875707e-01 1.671843268426711215e-01 1.539839923545573974e-01 8.559311910166049475e-02 6.570302233902759748e-02 2.257794767650220802e-01 1.807430414526340900e-01 1.229841118145980211e-01 1.707681280611635100e-01 2.226735157089953510e-01 1.506988412376060182e-01 1.239397921395293256e-01 2.210010751403655438e-01 2.563612471628240463e-01 1.761438298889021481e-01 1.521920917453112032e-01 3.494206188030103688e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.026032167136461469e-03 4.427126513016083065e-02 7.154700712982921262e-02 5.359807660421157804e-02 6.628254020892057619e-02 1.613745647487978829e-01 1.401094345879621839e-01 1.568147902503730651e-01 2.078428121372906390e-01 2.058945448516000531e-01 2.387249212402586529e-01 2.691510528933841462e-01 2.477615652462278328e-01 2.710578676836345458e-01 2.686950754435417088e-01 2.901674680815785057e-01 3.523462112419167291e-01 3.529679986735201336e-01 3.513098988559111291e-01 3.642845299287016947e-01 3.758912286519648371e-01 3.925965843143757183e-01 4.400596915934338882e-01 4.434587962195323807e-01 4.234786934173437323e-01 4.573453821920079321e-01 2.979605372243408490e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.014813045036435379e-01 1.271652132361724974e-01 2.278102974555011040e-01 1.461593596941822837e-01 1.881495639708517451e-02 1.420379882929160287e-01 8.798231991398877683e-02 5.429458846016008144e-02 1.586429339385975468e-01 1.268665631346314604e-01 1.423963684147652731e-01 2.732648429100466014e-01 1.920320152908852052e-01 1.854019830366742116e-01 9.491100226974076570e-02 1.033926651535061469e-01 2.431011826544020871e-01 1.830127822243459434e-01 1.468163899175725651e-01 2.135348226018396744e-01 2.201051248357424328e-01 1.386333771353482069e-01 1.707083980408553303e-01 2.688448214072393094e-01 2.211205351809819586e-01 1.579261736948990302e-01 1.017799546051845611e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.984579671696236183e-03 4.671696236113413725e-02 5.119383186867849239e-02 3.647819598739843877e-02 7.005471729398109193e-02 1.404825070469242210e-01 1.064914607859392959e-01 1.418504393964516441e-01 1.759243906483170250e-01 1.695407063505222911e-01 2.056458298789587136e-01 2.378129663405737226e-01 2.188691759243906465e-01 2.230973304592936690e-01 2.285276073619631754e-01 2.344967667053556859e-01 2.939396451666390075e-01 3.096086884430442332e-01 3.079920411208754705e-01 3.218786270933510218e-01 3.494445365611009713e-01 3.523876637373569709e-01 3.862129000165809845e-01 4.240175758580666532e-01 3.938816116730227135e-01 4.091775824904659298e-01 2.681147405073784906e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.449289212758331391e-02 1.477720702425038835e-01 2.368295305220403657e-01 9.879345358977421887e-02 4.216939433759406969e-02 1.564926532075020804e-01 5.865487994265917993e-02 6.719627284673276857e-02 1.489666706486680314e-01 9.968940389439732985e-02 1.359455262214789018e-01 2.798351451439493598e-01 1.874328037271532632e-01 1.793095209652371125e-01 1.121729781388125652e-01 7.555847568988173502e-02 2.022458487635885871e-01 1.983633974435551339e-01 1.332576753076095966e-01 1.705292079799307081e-01 2.397563015171425005e-01 1.637199856647951479e-01 1.324214550232946930e-01 2.395173814359096709e-01 2.428025325528610501e-01 1.685581173097598640e-01 1.020786047067255981e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.228154534903000826e-03 4.709003482009616742e-02 6.284198308738185579e-02 5.376388658597246878e-02 1.138285524788592296e-01 1.615403747305587667e-01 1.244818438069971861e-01 1.709915436909301978e-01 1.993865030674846495e-01 1.988061681313215145e-01 2.428287182888409501e-01 2.550986569391477388e-01 2.438650306748466057e-01 2.705604377383518666e-01 2.702702702702702853e-01 2.771099320179074565e-01 3.341071132482175132e-01 3.283866688774664255e-01 3.276819764549825931e-01 3.402420825733709076e-01 3.588128005305919466e-01 3.723263140441054331e-01 4.011357983750621914e-01 4.541949925385508346e-01 4.339661747637207911e-01 4.289918753108937222e-01 4.951500580334936008e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.916736351690359885e-02 1.171305698243937377e-01 2.041572094134511961e-01 6.343328156731573020e-02 7.418468522279297872e-02 1.451439493489427857e-01 4.891888663242145718e-02 8.374148847210606539e-02 1.463385497551069059e-01 7.520009556803249062e-02 1.716043483454784413e-01 2.478795842790586512e-01 1.923306653924262144e-01 2.010512483574244391e-01 1.129494684028192475e-01 7.938119698960698079e-02 2.281686775773503761e-01 1.721419185282522801e-01 1.255525026878508976e-01 2.017680086011229279e-01 2.555847568988173224e-01 1.927487755345836662e-01 1.458009795723330393e-01 2.321705889380002164e-01 2.810297455501134523e-01 2.076812806116354049e-01 1.984828574841715487e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
