3.032097595641359677e-03 2.852066800900154159e-02 1.287930830273599503e-01 9.991709108136918871e-02 1.151012673220419280e-01 8.210351770697620066e-02 2.830747364680800682e-01 3.924908207982944486e-01 3.858344190453630307e-01 3.147696316475186440e-01 3.029018121520786755e-01 3.302617553002487605e-01 3.311145327490228607e-01 3.886059457538789674e-01 4.273362548857041476e-01 4.493189624541039651e-01 4.725097714082672207e-01 4.289707449958545804e-01 4.468316948951794321e-01 6.336847092265781578e-01 6.265308539618619221e-01 6.343006040506928844e-01 7.335781120454815118e-01 7.268269572426863112e-01 7.109558213905010637e-01 6.722965770460735957e-01 7.059575980101858717e-01 7.587350467843183566e-01 7.133246476370959099e-01 4.675826128153500183e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.843143596377749160e-01 5.055384864165588521e-01 5.870795601552393217e-01 4.525792367399741334e-01 2.075113195342820072e-01 9.096054333764554134e-02 4.361659120310479310e-01 5.062257438551099886e-01 6.098803363518757736e-01 4.449385510996118898e-01 3.890685640362225306e-01 2.743369987063389859e-01 4.915912031047865727e-02 3.409201164294954900e-01 3.269324062095731454e-01 1.973641655886157753e-01 7.721539456662354639e-02 9.888421733505821376e-02 2.330206985769728290e-01 4.532664941785252699e-01 3.687338292367399739e-01 3.456500646830530377e-01 4.245633893919793511e-01 3.944857697283311593e-01 1.914214100905562710e-01 2.270779430789133524e-01 2.588939197930142377e-01 1.689440491591203131e-01 2.049644243208279676e-02 3.509055627425614748e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.309960914366931073e-02 1.454459315409214679e-02 1.757195309724031707e-01 1.540921473409925246e-01 6.888546725097714762e-02 7.788700698803742439e-02 1.111453274902285959e-01 1.465355916143550874e-01 2.785976548620158755e-01 2.908207982944451264e-01 3.069288167712898585e-01 3.299538078881913972e-01 4.306289233684709172e-01 4.279521497098187632e-01 4.216036953689446531e-01 4.735757432192349015e-01 5.113585218524220322e-01 5.205258794267441091e-01 6.199455169963282719e-01 6.461210470212009893e-01 6.393225156934738695e-01 6.538434205851000325e-01 6.792135496861305688e-01 7.288404595522919305e-01 7.402345137984128742e-01 7.421532630581546552e-01 7.711476963164751730e-01 7.854790951083737705e-01 7.935804808717280556e-01 8.137155039677839152e-01 9.214734099253819588e-01 9.953097240317422267e-01 8.980220300840933145e-01 8.643610091199810386e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.595811772315653743e-01 6.512774902975421165e-01 7.633813065976714496e-01 6.822040750323415947e-01 5.596701164294954900e-01 5.306840232858991424e-01 3.606888745148771336e-01 2.605514230271668841e-01 4.800291073738681136e-01 3.463777490297542117e-01 3.924644243208279537e-01 6.232212160413971302e-01 5.233263260025873276e-01 4.128395860284606034e-01 3.338049805950841220e-01 4.489003880983182815e-01 4.575113195342820349e-01 3.322687580853816436e-01 4.692755498059508201e-01 3.226067270375161944e-01 7.305142302716688407e-02 4.130417205692109017e-01 6.934427554980595598e-01 5.093386157826650384e-01 4.128800129366105853e-01 2.755902328589909800e-01 5.753557567917205740e-01 6.782422380336352585e-01 4.484556921086675363e-01 3.794469598965071189e-01 3.884217335058214871e-01 5.027490297542044351e-01 5.145132600258732758e-01 3.848641655886158031e-01 2.978250323415265743e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.074381144143076998e-03 2.096411228236408700e-02 9.472936160132654215e-02 2.300130285443562628e-01 1.838209167357574281e-01 1.196967902404358630e-01 1.135378419992893601e-01 1.240554305341703273e-01 1.735165225630699859e-01 2.624659481227051838e-01 2.659954992301314936e-01 2.800189506099727277e-01 2.956058273125666269e-01 3.555608196138813071e-01 3.740376643373208299e-01 3.774250858699514377e-01 4.015160487978206572e-01 4.489873267795807532e-01 4.693118559753642338e-01 4.788819140116072348e-01 5.264953215681629217e-01 5.589956176714437897e-01 5.757905957598009605e-01 5.799834182162738605e-01 6.026293971337202127e-01 6.159185123771171444e-01 6.574440364799242209e-01 6.835958782423309232e-01 6.847329148406964272e-01 7.082790477318489097e-01 7.187492597417979301e-01 7.490702356982115173e-01 7.867108847566031127e-01 8.866042875755063557e-01 8.510245173516521877e-01 7.671917564846617577e-01 8.973350704725807647e-01 1.963756958427099464e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.153703104786547140e-01 7.488276196636480808e-01 6.752102199223803947e-01 8.036465071151358552e-01 7.281290426908150204e-01 6.189763906856403652e-01 5.063065976714101746e-01 2.948738680465717854e-01 3.059104139715395076e-01 4.502749029754204435e-01 3.486012289780077711e-01 4.884783311772315506e-01 6.202700517464424523e-01 5.134621604139715245e-01 4.370148771021992173e-01 3.327943078913325192e-01 3.904430789133246926e-01 5.007276843467011185e-01 4.320019404915911854e-01 3.264472833117723072e-01 3.876131953428201826e-01 4.393192108667529627e-01 2.689602199223803392e-01 3.929495472186287502e-02 5.288648124191461797e-01 7.150711513583440926e-01 5.306435963777490494e-01 3.659039456662354639e-01 3.000889391979301157e-01 6.028864812419145736e-01 5.837241267787840471e-01 3.862791073738680581e-01 3.781128719275549943e-01 4.289294954721862840e-01 4.903379689521346063e-01 4.031775549805950987e-01 3.113680465717982293e-01 5.368693402328590658e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.434798057562477979e-03 2.461210470212010087e-02 2.029373445457775815e-01 1.508468553831576464e-01 8.783607722373563964e-02 9.307118322871016369e-02 1.101267322041928204e-01 1.545659125903114939e-01 2.259623356626791479e-01 2.283548501717398982e-01 2.499822338031505164e-01 2.724150183584034268e-01 3.062418571597773087e-01 3.118085988392751418e-01 3.156934738836906229e-01 3.501598957716451355e-01 3.763828023214497165e-01 3.905720715385526121e-01 4.440838564491294549e-01 4.917920170555489801e-01 5.029965652019424693e-01 5.090844486556911352e-01 5.390501006751154955e-01 5.464171503020253118e-01 5.823759327253346108e-01 5.955466066564016892e-01 5.945753878952978466e-01 6.103517706976192558e-01 6.344190453630226267e-01 6.491768328793082743e-01 6.615894824114650907e-01 6.885467250977140852e-01 7.864976903944095321e-01 8.405779936041691824e-01 7.487859765486201136e-01 7.099609143669312061e-01 8.253464408385644546e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.131710866752910549e-01 6.357131306597672005e-01 7.326568564036222142e-01 6.247170116429495712e-01 5.453589909443725681e-01 4.684670116429495712e-01 2.711432729624838611e-01 2.521021992238033915e-01 3.377668175937904582e-01 2.355675937904269379e-01 5.232454721862871416e-01 4.776034928848642003e-01 4.447768434670116844e-01 3.503800129366106408e-01 2.844841526520052177e-01 3.944453428201811218e-01 4.327700517464424523e-01 3.270132600258732203e-01 3.564844760672703505e-01 4.045520698576973162e-01 2.121604139715394521e-01 2.554980595084088008e-02 5.981565329883570259e-01 5.908796895213453970e-01 4.210058214747736671e-01 3.643272962483829480e-01 2.469679818887451361e-01 3.243046571798189337e-01 5.675533635187581805e-01 5.147558214747736116e-01 3.234961190168176293e-01 2.753476714100905887e-01 2.871119016817594294e-01 4.043095084087969249e-01 4.139715394566623741e-01 2.761966364812419306e-01 1.900873221216041464e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.211417742508587039e-03 9.925381973232262622e-03 8.442496742863909998e-02 2.092857988866516639e-01 1.135378419992893601e-01 6.701409451616723023e-02 9.176832879308302604e-02 1.187966362667298298e-01 1.584981641596588942e-01 2.209404240198981628e-01 2.252516877887006941e-01 2.300367168068222223e-01 2.410754471159540502e-01 2.845434087409688395e-01 2.978562122468317308e-01 3.065024280469028084e-01 3.192704015160487963e-01 3.637806466895653346e-01 3.945753878952978910e-01 4.093805519365154577e-01 4.580836195665047850e-01 4.925263531919933380e-01 4.984247305460144384e-01 4.919341466303446264e-01 5.146748785976548168e-01 5.247423901456828021e-01 5.601089660073433896e-01 5.990050929764301202e-01 5.971100319791542432e-01 6.101148880729598822e-01 6.396541513679971924e-01 6.596470448892572946e-01 6.888309842473054889e-01 8.025346440838564410e-01 8.994670140945161263e-01 8.242567807651308698e-01 7.431481700817245128e-01 8.641715030202534731e-01 5.769276323581665755e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.809104139715395076e-01 6.480837645536868807e-01 6.054333764553686548e-01 6.891170763260026089e-01 5.407503234152651883e-01 4.889230271668823513e-01 4.062904269081500930e-01 2.309184993531694929e-01 2.483020698576973162e-01 3.293580206985770031e-01 2.307972186287192695e-01 4.552474126778783825e-01 4.866995472186287919e-01 4.045116429495472232e-01 3.464586028460543421e-01 2.363357050452781494e-01 2.678282664941785129e-01 4.027328589909444090e-01 3.742318887451487885e-01 2.502829883570504843e-01 3.306112548512289973e-01 3.711190168175937942e-01 1.830530401034929089e-01 2.324547218628719367e-02 4.660413971539456579e-01 5.942351228978007827e-01 4.718224450194049013e-01 3.583441138421733507e-01 2.449466364812419028e-01 3.094679818887451361e-01 5.675533635187581805e-01 4.415426908150065222e-01 2.534767141009055536e-01 2.580045278137128584e-01 3.817512936610608087e-01 4.285656532988356693e-01 2.834330530401035220e-01 1.581500646830530377e-01 7.899417852522640227e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.752931422480161205e-03 1.693710766315290744e-02 8.274310079355678971e-02 2.104702120099490592e-01 1.467250977140826529e-01 9.183939358048086310e-02 9.593746298708989706e-02 1.110979509652966907e-01 2.043349520312685019e-01 2.700698803742745402e-01 2.677247423901457091e-01 2.912945635437640957e-01 3.148643846973824822e-01 3.494966244225986007e-01 3.614118204429705439e-01 3.642544119388843038e-01 4.175293142248016065e-01 4.485135615302617840e-01 4.876228828615420952e-01 5.706502428046902331e-01 5.831102688617789687e-01 5.747483122112992948e-01 5.474594338505270885e-01 5.886296340163449381e-01 6.091910458367878478e-01 6.913182518062300774e-01 7.240554305341703190e-01 7.134430889494256522e-01 7.213549686130521499e-01 7.444036479924197591e-01 7.663626672983536725e-01 7.937936752339216362e-01 8.519246713253583181e-01 9.128035058628449772e-01 8.698803742745468970e-01 7.968020845670970020e-01 8.659954992301315269e-01 3.783015515811914975e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.982293014230271710e-01 7.622089262613196414e-01 6.976875808538163248e-01 8.193725743855110322e-01 7.262694049159120757e-01 6.457794307891333574e-01 5.327457956015524410e-01 3.287111901681759596e-01 4.134055627425614610e-01 4.431597671410090755e-01 3.125404269081500930e-01 6.524902975420440177e-01 6.154996765847348117e-01 5.210624191461837862e-01 4.041882276843467015e-01 3.351794954721862840e-01 5.138260025873221393e-01 4.966445666235446699e-01 4.022073091849935333e-01 5.465313712807244872e-01 4.098479948253557770e-01 1.291235446313065971e-01 1.051099611901681712e-02 6.544307891332471483e-01 6.674078266494178902e-01 5.597509702457955649e-01 4.537920439844760900e-01 2.914780077619663623e-01 4.212888098318240404e-01 6.993450840879690267e-01 5.859880336351875885e-01 4.315976714100905332e-01 3.884621604139715245e-01 4.615135834411384086e-01 5.415992884864165857e-01 4.226633247089262579e-01 2.691219275549806000e-01 9.245633893919792679e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.135259978680563352e-03 1.752931422480161205e-03 5.569110505744403333e-02 1.994314817008172314e-01 1.664811086106834093e-01 9.162619921828733804e-02 8.539618618974298414e-02 1.044415492123652728e-01 1.087054364562359265e-01 2.194006869596115128e-01 2.595996683643255198e-01 2.555252872201824177e-01 2.609498993248844934e-01 2.818666350823167410e-01 3.363733270164633304e-01 3.474357455880611179e-01 3.456117493781831196e-01 3.665284851356153117e-01 4.145445931540921447e-01 4.377354021082554003e-01 4.598602392514509196e-01 5.351415373682339993e-01 5.560108966007343279e-01 5.621935331043468320e-01 5.174700935686367131e-01 5.741797939121165983e-01 6.115598720833826940e-01 6.447708160606420158e-01 6.915551344308895620e-01 6.972640056851829859e-01 6.956532038374985127e-01 7.210943977259267612e-01 7.277507994788582346e-01 7.455880611157171822e-01 7.803150538907971390e-01 8.753760511666469624e-01 8.828615421058865209e-01 7.882032452919578436e-01 8.077460618263651027e-01 5.431955466066563654e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.872250970245796120e-01 9.312338292367400294e-01 8.650145536869340290e-01 1.000000000000000000e+00 9.403703104786546030e-01 8.426180465717982848e-01 7.446232212160414088e-01 5.175048512289779357e-01 3.004932082794307679e-01 4.975339586028461047e-01 5.351309831824062613e-01 4.218952134540749910e-01 6.984556921086675363e-01 7.482212160413971302e-01 6.042205692108667536e-01 4.783716041397154117e-01 3.819130012936610696e-01 4.733182406209572868e-01 6.093143596377749160e-01 5.513421733505821098e-01 4.400064683053040437e-01 6.043822768434670145e-01 5.268434670116429741e-01 2.446232212160414088e-01 3.343305304010349421e-02 6.340960543337645916e-01 8.341283958602847548e-01 7.090071151358343648e-01 6.028056274256144986e-01 4.695585381630013044e-01 3.903217981888745247e-01 7.003557567917206850e-01 7.951568564036223252e-01 5.730109961190168466e-01 4.723075679172056840e-01 5.088939197930142377e-01 6.033311772315653743e-01 5.495229624838292581e-01 4.153056274256144986e-01 2.144647477360931420e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.368826246594812315e-04 2.335662679142484766e-02 1.646808006632713706e-01 2.192111808598839195e-01 1.288404595522918417e-01 9.356863674049507862e-02 1.020727229657704543e-01 1.160487978206798526e-01 2.426625607011725916e-01 2.570887125429349718e-01 2.529195783489281424e-01 2.461684235461329140e-01 3.040151604879782199e-01 3.221840577993603794e-01 3.258557384815823355e-01 3.379367523392158845e-01 3.902167476015634406e-01 4.254885704133601898e-01 4.337557740139760809e-01 4.773658652137865999e-01 5.218761103873030827e-01 5.291720952268151867e-01 5.273244107544711179e-01 5.256662323818547256e-01 5.493071183228710463e-01 5.552528722018239549e-01 5.957124244936634616e-01 6.081961388132181012e-01 6.099727584981641249e-01 6.445576216984484352e-01 6.555252872201824399e-01 6.626317659599668675e-01 6.893047494966244582e-01 7.710766315290773498e-01 7.953807888191400943e-01 7.219945516996328916e-01 7.112400805400923565e-01 8.141418926921710764e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.783796895213455080e-01 7.029430789133247481e-01 7.381953428201811773e-01 7.783392626131953040e-01 6.664780077619663068e-01 5.644809184993532236e-01 3.777490297542043796e-01 1.841041397153945769e-01 4.304252910737387250e-01 3.790022639068564292e-01 3.490863518758085537e-01 5.841688227684347368e-01 4.986659120310478754e-01 4.226633247089262579e-01 2.873948900388098582e-01 2.934993531694696234e-01 4.265038809831824262e-01 4.207228331177231828e-01 2.903460543337645916e-01 3.714020051746442785e-01 4.531856403622251395e-01 2.774902975420439621e-01 5.789133247089262024e-02 2.304738033635187755e-01 7.024983829236740585e-01 6.767868693402327995e-01 4.601794954721862840e-01 3.708764553686934029e-01 2.599854463130659710e-01 6.091930789133247481e-01 6.156613842173350726e-01 3.887451487710220088e-01 2.987548512289779912e-01 3.082147477360931420e-01 3.850258732212160639e-01 3.840152005174644056e-01 2.902247736093143682e-01 2.215798835705045378e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.054009238422361709e-04 1.688973113822100913e-02 1.559872083382684016e-01 2.201823996209877898e-01 1.295037309013384041e-01 9.295274191638042138e-02 1.083027359943148082e-01 1.242212483714319471e-01 2.081487622882861599e-01 2.406964349164988914e-01 2.508586995143906040e-01 2.515693473883690578e-01 2.897548264834774456e-01 3.099372261044652799e-01 3.191282719412530944e-01 3.277744877413241720e-01 3.732085751510126892e-01 4.085988392751391807e-01 4.272415018358403094e-01 5.255241028070590792e-01 5.680682221959019174e-01 5.846026293971336996e-01 5.805045599905246378e-01 5.897192940897785229e-01 6.003553239369892047e-01 6.567333886059457670e-01 7.043231079000356054e-01 6.976430178846381169e-01 7.014805164041217900e-01 7.251450906076039038e-01 7.378183110268861089e-01 7.716214615657941422e-01 8.071538552647163911e-01 9.027359943148169918e-01 9.255714793319910205e-01 8.326661139405424628e-01 8.377354021082553670e-01 9.384105175885348871e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.826649417852522550e-01 7.183053040103493103e-01 7.596216041397154672e-01 8.052635834411384641e-01 7.095730918499353335e-01 6.404026520051746552e-01 5.199708926261319419e-01 3.192917205692108462e-01 4.592901034928848492e-01 4.443321474773608837e-01 4.058053040103493103e-01 6.437176584734799478e-01 5.654915912031047709e-01 4.776843467011642752e-01 3.462968952134540812e-01 3.745957309184994033e-01 5.202943078913324637e-01 5.034767141009056646e-01 3.669550452781371597e-01 4.900954075032341595e-01 4.740459249676584608e-01 2.162435316946959840e-01 1.754527813712807374e-02 5.966203104786546030e-01 7.559023285899094668e-01 5.975097024579559823e-01 4.735608020698577336e-01 2.991186934023286059e-01 3.073657826649418001e-01 7.417124838292368239e-01 7.148285899094437568e-01 4.296167529107374206e-01 3.853897153945666232e-01 4.072202457956015653e-01 5.118450840879689157e-01 4.814440491591203686e-01 3.399094437257438317e-01 2.578023932729625045e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.736349638753997490e-02 8.054009238422362577e-03 6.367404950846855538e-02 2.066800900153973608e-01 2.139286983299774902e-01 1.331754115835603602e-01 1.062181688973113797e-01 1.125429349757195302e-01 1.402582020608788282e-01 2.628923368470922339e-01 2.717280587468908770e-01 2.686959611512495516e-01 2.943029728769395170e-01 3.262821272059694411e-01 3.722373563899088467e-01 3.755774013976074799e-01 3.719530972403174429e-01 3.907378893758142735e-01 4.483714319554660821e-01 4.768920999644676306e-01 4.800900153973706175e-01 5.381025701764775571e-01 5.703422953926329253e-01 5.741087291247186641e-01 5.704844249674286827e-01 6.127205969442141020e-01 6.189506099727585253e-01 6.731730427573138220e-01 6.952978799005092858e-01 7.025701764775553748e-01 7.196020371905721413e-01 7.273954755418690077e-01 7.445457775672154055e-01 7.744166765367760386e-01 8.720360061589482736e-01 9.394054246121046337e-01 8.721307592088120009e-01 8.145919696790241415e-01 9.077105294326661689e-01 5.851948359587824111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.377910737386804696e-01 7.041154592496766673e-01 6.082228331177231828e-01 7.218224450194049568e-01 7.308376455368693625e-01 6.243531694695990675e-01 5.474207632600258666e-01 3.832875161707632872e-01 2.765604786545924898e-01 4.448576972833118148e-01 3.581015523932729594e-01 2.617642302716688407e-01 6.444857697283312703e-01 6.064440491591203131e-01 5.037597024579559823e-01 4.054010349288486581e-01 2.711028460543337681e-01 3.267706985769728290e-01 4.776439197930142377e-01 4.517302716688228470e-01 3.076083441138421914e-01 4.383489650711513419e-01 4.139311125485122811e-01 1.830934670116429464e-01 2.017302716688227845e-02 6.430708279430789043e-01 6.334492238033635481e-01 4.784928848641655796e-01 3.592335058214747856e-01 2.188308538163001304e-01 4.209249676584735367e-01 5.880498059508408870e-01 4.026115782664941856e-01 2.899822121604139769e-01 3.254770375161707974e-01 4.578751617076325942e-01 4.821313065976713941e-01 3.315410737386804696e-01 2.111497412677878216e-01 1.038567270375161666e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
