2.126301511947979381e-02 1.176048190848526104e-01 1.702238002154226881e-01 1.313280408505206054e-01 1.452906211353572619e-01 2.361271791598515968e-01 1.844257390194279644e-01 3.625882634539434601e-01 7.266126780228987503e-01 7.309610244544620938e-01 6.835680376590737017e-01 7.388598555870268259e-01 8.919695216818925854e-01 9.623808194039974451e-01 7.520245741413013052e-01 9.000678182470978062e-01 6.607092990784697584e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.098793453589774316e-01 8.828097001552980272e-01 5.840998685939552404e-01 2.936925098554533098e-01 4.086130689284434570e-01 2.919603392665153230e-01 1.648548560506510677e-02 1.852825229960577968e-01 8.398040855333890331e-01 4.396129494684027916e-01 2.355752000955680103e-01 8.168677577350375030e-01 1.000000000000000000e+00 3.089236650340461132e-01 2.138334727033807114e-01 5.901326006450842154e-01 5.803368773145383130e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.390832568715842821e-02 5.461363545697531241e-02 5.030518211194000278e-02 1.466868791638409053e-01 1.073921889336578034e-01 1.855028523556867884e-02 5.597000039893087336e-02 1.607691387082618717e-01 1.409023816172657317e-01 1.732157817050305193e-01 2.657278493637053041e-01 2.883073363386125521e-01 2.708740575258307692e-01 2.364862169386045265e-01 2.877488331272190503e-01 3.134000877647903915e-01 3.114054334383851708e-01 3.676147923564846431e-01 3.908724618023696751e-01 4.070690549327801722e-01 4.219890692942913080e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.481782343805996882e-01 2.295424680444391463e-01 3.356827141321228059e-01 5.162465655238321904e-01 2.482379644009078956e-01 1.134870385855931210e-02 1.555967029028789694e-01 2.635288495998088232e-01 1.925695854736590440e-01 1.239995221598375330e-01 1.935849958188985975e-01 2.080993907537928289e-01 2.362322303189582917e-01 1.398279775415123549e-01 1.481304503643531278e-01 2.007525982558834021e-01 1.248954724644606301e-01 1.341536256122327075e-01 1.913749850674948960e-01 1.079321466969298676e-01 9.598614263528848500e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.248653608329676618e-01 8.999880320740416551e-02 7.846970120078190780e-02 1.728168508397494862e-01 1.794391032034148570e-01 8.477280887222245209e-02 3.913511788407068870e-02 1.367933937048709525e-01 1.700243347827821438e-01 1.695456177444449042e-01 2.245182909801731463e-01 2.815654047153628436e-01 2.979614632784138850e-01 2.639326604699405721e-01 2.645709498543902805e-01 3.240515418677943349e-01 3.196633023497028048e-01 3.396497387002832546e-01 3.895958830334703138e-01 3.779869948537918911e-01 4.076674512307017495e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.247521204157209351e-01 2.927368295305220469e-01 3.733126269262931340e-01 5.855333890813522180e-01 5.219209174531118656e-01 1.394695974196631105e-01 3.989965356588220935e-02 2.169991637797156758e-01 2.752956636005255975e-01 1.771592402341417016e-01 2.477003942181340290e-01 1.892844343567076648e-01 2.604228885437820940e-01 2.471628240353601624e-01 1.728586787719507689e-01 2.405327917811491967e-01 2.122207621550591394e-01 1.737546290765738799e-01 2.582128777923784479e-01 1.838490025086608470e-01 1.920917453111934126e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.392268719830853374e-01 1.096262017792316718e-01 7.591654366298321299e-02 1.422188534726931963e-01 1.963537718913312413e-01 1.128176487014800472e-01 2.349702796505365870e-02 1.437347907607611774e-01 1.717397375034906692e-01 1.874975066820920022e-01 2.536402441456895307e-01 2.788127817449236323e-01 3.100091754099014718e-01 3.031076714405393502e-01 2.646906291139745626e-01 2.915785694339171341e-01 3.313519767024374896e-01 3.224558184066701472e-01 3.741572585470938073e-01 4.112179359317030269e-01 3.978936450313160789e-01 4.540631108628875312e-01 2.437467586867196057e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.659061044080755276e-01 3.129255763946959257e-01 3.661450244893083017e-01 5.711384541870744291e-01 5.878628598733723898e-01 2.101302114442718805e-01 2.281686775773503900e-02 2.560625970612829816e-01 2.804921753673396134e-01 1.873133436865368484e-01 2.795364950424082950e-01 2.680086011229243503e-01 2.232110858917691898e-01 2.867040974793931274e-01 2.519412256600166988e-01 2.087564209771831381e-01 2.582726078126866276e-01 2.002747580934177429e-01 2.301994982678293999e-01 2.708159120774100703e-01 1.916139051487277534e-01 1.847449528132839580e-01 1.306295544140484988e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.444049946144333518e-02 5.928112658076355873e-02 9.334982247576494377e-03 5.405513224558184532e-02 1.270195875054853096e-01 9.933378545498065815e-02 2.991981489607851291e-02 4.160848924881318384e-02 1.501974707783141350e-01 1.515139426337415995e-01 1.671919256392867259e-01 2.424302868312921688e-01 2.812063669366098861e-01 2.851158894163641766e-01 2.643714844217497362e-01 2.553157537798699805e-01 3.084533450353054151e-01 3.101687477560138850e-01 3.446762676028244377e-01 3.746359755854311024e-01 3.724019627398572063e-01 4.332788127817449042e-01 4.283719631387880589e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.188269024011468389e-01 3.938597539123163127e-01 3.608290526818779265e-01 5.259228288137617335e-01 6.558953530044199232e-01 4.285628957113845061e-01 3.416557161629434763e-02 1.902401146816389832e-01 3.809580695257436256e-01 3.792258989368056388e-01 2.631107394576513991e-01 3.769561581650937576e-01 2.749970134989845882e-01 3.378329948632182722e-01 3.501373790467088853e-01 2.686656313463146595e-01 3.240950901923306815e-01 3.219448094612352151e-01 3.076096045872655504e-01 3.258272607812686683e-01 2.632899295185760491e-01 2.899892485963445066e-01 2.380241309282045137e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.663940639087246320e-01 1.515538357202696751e-01 8.736585949654925021e-02 1.173255674791558734e-01 2.134280129253600389e-01 1.856624247017991947e-01 7.607611600909562621e-02 1.651573782263533741e-02 2.060876850041888086e-01 2.009015837555351847e-01 1.992260741213547626e-01 2.662464594885706193e-01 3.245302589061315746e-01 3.446363745162963621e-01 3.416443930266884754e-01 3.033071368731798945e-01 3.430406510551721744e-01 3.677743647025970564e-01 3.633462320979774507e-01 4.269757051103044154e-01 4.266964535046076645e-01 5.323333466310289364e-01 1.554234651134958622e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.049814836937044804e-01 3.138812567196272996e-01 2.787600047784016266e-01 4.125552502687850898e-01 5.730498148369370659e-01 3.923067733843029203e-01 6.068570063313821067e-02 6.504599211563731609e-02 3.207502090550710672e-01 3.039063433281567472e-01 2.036793692509855369e-01 2.542109664317285800e-01 2.775056743519292990e-01 2.386811611515947951e-01 3.043244534703141713e-01 2.476406641978258216e-01 2.404730617608410170e-01 2.724883526460398775e-01 2.267351570899534263e-01 2.794767650221000599e-01 2.400549516186835375e-01 2.666945406761438431e-01 8.278580814717476088e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.665536362548370453e-01 1.497187537399768675e-01 1.032832010212630103e-01 1.594925599393625382e-01 2.323772290262097751e-01 1.867794311245861150e-01 6.422786931024854207e-02 1.285355247935532907e-01 1.928431802768580117e-01 1.967925958431404054e-01 2.528423824151274646e-01 3.288387122511668981e-01 3.512586268799617328e-01 3.385327322774963621e-01 3.107272509674073868e-01 3.526947779949735073e-01 3.720828180476323799e-01 3.701679498942833657e-01 4.135716280368612607e-01 4.179598675549527909e-01 4.704591694259385171e-01 1.229903857661467370e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.786883287540317444e-01 3.433281567315732419e-01 3.366383944570541242e-01 5.201290168438656991e-01 5.772309162585115283e-01 2.923187193883645674e-01 2.054712698602317519e-02 2.015888185401983057e-01 3.169872177756540843e-01 2.438179428981005759e-01 2.422649623700872112e-01 2.358141201768008677e-01 2.755345836817584271e-01 3.245729303547962852e-01 2.386214311312865877e-01 2.286465177398160353e-01 2.606618086250149235e-01 2.158045633735515556e-01 2.526579859037151876e-01 2.500298650101541176e-01 2.134153625612232597e-01 6.026759049098076582e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.880161168069573729e-01 1.505964016435951680e-01 9.518490445605777561e-02 1.113814975864682727e-01 2.067658674751665371e-01 1.893325886623848375e-01 8.864243826544859761e-02 9.725934495551921688e-02 2.108748553875613718e-01 2.172976423185862260e-01 2.719910639486177173e-01 3.404476004308453763e-01 3.692504089041369619e-01 3.300753979335381283e-01 2.876291538676347681e-01 3.496629034188375451e-01 3.676546854430127742e-01 3.698488052020585393e-01 4.225475725056848098e-01 4.416164678661188558e-01 4.304065105517214662e-01 4.378266246459489031e-01 4.969082857940718689e-01 5.136633821358758123e-01 1.165675988351218828e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.142396368414765440e-01 2.661569704933699487e-01 2.604228885437820940e-01 4.204993429697765905e-01 5.534583681758451501e-01 3.242742802532552759e-01 3.798829291601959340e-02 1.305698243937402914e-01 2.754151236411420678e-01 2.144905029267709928e-01 2.255405566837892783e-01 2.273324572930355003e-01 2.622147891530283159e-01 3.094015051965117724e-01 1.965117668140007046e-01 2.105483215864293323e-01 2.464460637916617014e-01 1.804443913510930808e-01 2.372476406641978175e-01 2.866443674590848922e-01 2.347987098315613419e-01 1.894038943973241074e-01 2.785210846971687970e-01 1.758451797873611111e-01 2.640066897622745171e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.470459169425938628e-01 1.265807635536761733e-01 5.565085570670603304e-02 1.227111341604500139e-01 1.766465871464475423e-01 9.003869629393226881e-02 1.124985040092552069e-02 1.499980053456736184e-01 1.907687397773965843e-01 1.961543064586907248e-01 2.794510711293732852e-01 3.252483344636374341e-01 3.015119479794151625e-01 2.750628316112818106e-01 3.331471655962022216e-01 3.545298599752663149e-01 3.652611002513264649e-01 4.029600670203853929e-01 3.970558902142258817e-01 4.646347787928352679e-01 5.306578369968485420e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.995460518456576349e-01 3.064747342014096376e-01 3.171066778162704436e-01 4.823199139887707210e-01 4.538884243220642212e-01 1.220284314896667166e-01 3.852586309879345305e-02 2.984111814598017220e-01 2.938119698960697246e-01 1.872536136662286410e-01 2.489547246446063844e-01 2.635288495998088232e-01 3.046231035718551805e-01 2.333651893441643643e-01 2.479990443196750660e-01 2.744594433162106939e-01 2.525982558834069525e-01 2.647831800262812063e-01 1.906582248237964350e-01 2.699199617727869871e-01 2.420260422888543539e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.636414409382853929e-01 1.249451470060238545e-01 1.075118681932421133e-01 1.927633941038018328e-01 2.064467227829417384e-01 1.008098296565205221e-01 1.259823672557545959e-01 2.365660031116607609e-01 2.255156181433757567e-01 2.699964096222124965e-01 3.292376431164479311e-01 3.700083775481709525e-01 3.740774723740376007e-01 3.254079068097499028e-01 3.521362747835800611e-01 4.281326046196194945e-01 4.126141939601867259e-01 4.772808872222444321e-01 4.762835600590418217e-01 5.190090557306419328e-01 6.425180516216539850e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.672918408792259171e-01 2.129375223987576005e-01 2.745191733365189291e-01 4.967148488830486208e-01 4.384183490622386437e-01 9.885318361008242627e-02 1.044678055190538801e-01 2.792975749611754654e-01 1.707083980408553303e-01 1.779357304981483423e-01 1.751284195436626223e-01 1.795484410464699698e-01 2.574961175486799592e-01 2.039182893322183665e-01 1.560148130450364212e-01 2.288257078007406575e-01 1.648548560506510607e-01 1.963923067733843175e-01 1.345717357543901593e-01 1.527296619280850420e-01 2.871819376418587866e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
