3.996253512332188784e-03 3.758975960037465314e-02 1.697471120824227409e-01 1.316890415235716649e-01 1.517015298157976810e-01 1.082110521386200480e-01 3.730877302528879391e-01 5.172962847330627723e-01 5.085232594442710141e-01 4.148610677489852905e-01 3.992194817358726278e-01 4.352794255385576405e-01 4.364033718389009886e-01 5.121760849203871313e-01 5.632219793943178399e-01 5.921948173587261444e-01 6.227599125819544001e-01 5.653762098033093819e-01 5.889166406493911987e-01 8.351857633468623421e-01 8.257571027162036170e-01 8.359975023415547879e-01 9.668435841398689279e-01 9.579456759288167422e-01 9.370277864502030152e-01 8.860755541679674607e-01 9.304402123009677394e-01 1.000000000000000000e+00 9.401498595067124819e-01 6.162660006244146116e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.941137478456847809e-01 8.289142251093729596e-01 9.626143444252950321e-01 7.420787485085510449e-01 3.402492377038313642e-01 1.491449025586636667e-01 7.151663794246322370e-01 8.300410977064829332e-01 1.000000000000000000e+00 7.295505766936232206e-01 6.379424632109240711e-01 4.498210261169296453e-01 8.060453400503778121e-02 5.589950947898714162e-01 5.360599231075169335e-01 3.236112952406204335e-01 1.266074506164656110e-01 1.621370807371072531e-01 3.820760970436166137e-01 7.432056211056609074e-01 6.046002916611428191e-01 5.667506297229218948e-01 6.961421185204826889e-01 6.468248707410844123e-01 3.138671616067877923e-01 3.723319634097839725e-01 4.244995359936364898e-01 2.770117990189579493e-01 3.360731804321888394e-02 5.753678907596446873e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.342491414299094507e-03 1.554792382141742015e-02 6.022478926006868960e-02 9.063378083047143874e-02 9.347486731189509623e-02 8.760536996565720935e-02 8.289103965032781907e-02 7.951920074929752502e-02 7.605369965657196585e-02 5.947549172650640203e-02 1.885732126131751604e-02 9.615985014049328178e-03 5.301280049953169260e-02 8.794879800187324626e-02 5.404308460817983106e-02 4.102403996253512625e-02 1.840774274118014420e-01 3.315641586013112763e-01 3.322822354043084569e-01 3.284420855448017540e-01 3.351857633468622866e-01 3.740555729004058638e-01 4.077115204495785350e-01 4.333125195129566287e-01 4.460193568529503549e-01 4.532313456134873797e-01 4.665938182953481284e-01 4.799875117077739839e-01 4.870746175460505256e-01 4.858570090540118569e-01 4.672806743677802022e-01 4.197002809865750805e-01 4.193568529503590714e-01 4.045582266625039058e-01 3.705900718076802769e-01 3.576959100842959649e-01 3.885107711520449647e-01 4.355291913830783845e-01 5.024039962535123971e-01 5.272869185138931991e-01 5.446144239775211338e-01 5.833905713393693349e-01 5.948173587261942341e-01 6.065563534186699801e-01 6.124882922260380669e-01 6.252263502965969000e-01 6.342803621604745645e-01 6.263190758663752522e-01 3.387761473618482455e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.087763489327854272e-01 6.628662335940607164e-01 6.807636219011004020e-01 6.692297494365637700e-01 6.433779663263954340e-01 5.883600689380883431e-01 4.212514914490256279e-01 2.327986212382341380e-01 1.484157497017102034e-01 1.749966856688320305e-01 2.829113084979451576e-01 3.537054222457908237e-01 3.663661673074374292e-01 2.942463210924035621e-01 1.342966989261566990e-01 9.916478854567148393e-02 2.898051173273233361e-01 4.567811215696672700e-01 4.038181095055018432e-01 2.807901365504441582e-01 3.313005435503115770e-01 6.614079278801537898e-01 6.809624817711785738e-01 6.704229086570330232e-01 6.350921384064696085e-01 5.568739228423704724e-01 3.948031287286226099e-01 2.494365637014450687e-01 1.690971761898449055e-01 1.396659154182685880e-01 1.614742145035132082e-01 5.114675858411772413e-01 4.264218480710592618e-01 3.320959830306244309e-01 3.705422245790799818e-01 4.429272172875514113e-01 4.216492111891820826e-01 3.840646957443987763e-01 4.900570064960890759e-01 4.498873127402890915e-01 3.482699191303195163e-01 6.113615272438022163e-01 6.529895267135092940e-01 5.254540633700119923e-01 3.109505501789739390e-01 9.962879490918734315e-02 1.199787882805249985e-02 1.716823545008617363e-02 7.675990985019223722e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.777708398376521722e-03 1.910708710583827741e-02 5.850764907898844958e-02 8.482672494536372398e-02 9.147674055572900531e-02 9.147674055572900531e-02 8.826100530752419016e-02 8.679363097096472190e-02 8.679363097096472190e-02 8.576334686231656956e-02 6.996565719637840020e-02 3.652825476116140779e-02 3.434280362160474498e-02 7.383702778645019615e-02 8.879175772713081283e-02 6.053699656571964044e-02 6.312831720262253310e-02 1.956915391820168437e-01 2.563846394005619977e-01 2.526381517327505599e-01 2.516390883546674728e-01 2.726506400249765760e-01 2.929128941617233917e-01 3.177958164221042492e-01 3.304402123009678727e-01 3.384951607867624501e-01 3.452388385888229827e-01 3.527005931938807515e-01 3.541679675304402197e-01 3.401186387761473973e-01 3.093662191695285557e-01 3.048704339681548303e-01 3.036840462066812685e-01 2.899781454886043996e-01 2.703403059631595551e-01 2.691851389322510446e-01 3.065251326881048843e-01 3.429597252575710131e-01 3.728691851389322465e-01 3.904776771776459765e-01 4.162347798938495491e-01 4.551045894473930709e-01 4.624726818607555190e-01 4.831408054948485575e-01 4.995004683109585120e-01 5.047767717764595208e-01 4.776771776459569074e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.163065093464138666e-01 5.744398780326130938e-01 5.943921516637943325e-01 5.744398780326130938e-01 5.465994962216624842e-01 5.362587829775951054e-01 4.980776879225772280e-01 3.691502054885324458e-01 2.127137743603340903e-01 1.637942463210924071e-01 1.912369083918865342e-01 2.580538247381678474e-01 2.962349197931857248e-01 3.324937027707808856e-01 2.591806973352777654e-01 1.394007689248309978e-01 1.445048389235052411e-01 3.526448362720402963e-01 4.227760837862919452e-01 3.169826329046798730e-01 2.453267930531619068e-01 4.596314463741217327e-01 5.713906933580803482e-01 5.798753811480843456e-01 5.583322285562773990e-01 5.080206814264881521e-01 4.083918865173008506e-01 2.790003977197401674e-01 1.952141057934508872e-01 1.920323478721993882e-01 3.250033143311680250e-01 4.095850457377701037e-01 3.806840779530690777e-01 3.090945247249105576e-01 3.761103009412700704e-01 4.337796632639533412e-01 3.791594856158027604e-01 3.535065623757125963e-01 4.709664589685801928e-01 4.655972424764682760e-01 4.017632241813602345e-01 6.555747050245260832e-01 5.639665915418268227e-01 3.394537982235185103e-01 1.324406734720933454e-01 1.663794246321092726e-02 3.917539440540899337e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.872307211988760472e-03 1.545426162972213593e-02 5.210739931314392615e-02 6.784264751795192339e-02 7.321261317514829448e-02 7.474242897283796261e-02 7.677177645956916041e-02 8.376522010615049252e-02 8.398376522010615741e-02 8.070558851077115625e-02 5.070246643771464390e-02 3.040899157040274914e-02 4.917265064002497577e-02 8.832344676865437616e-02 7.474242897283796261e-02 5.860131127068372858e-02 1.346550109272557083e-01 2.834842335310646111e-01 2.805807055885107815e-01 2.806119263190758328e-01 2.977521073993131817e-01 3.209491102091788783e-01 3.472994068061193151e-01 3.620668123634093183e-01 3.699968779269434682e-01 3.772713081486107067e-01 3.872619419294411891e-01 3.907586637527317719e-01 3.646581330003121901e-01 3.395878863565407468e-01 3.426162972213550040e-01 3.271308148610677091e-01 3.092101155167030768e-01 2.981891976272245115e-01 3.023727755229472236e-01 3.429909459881361200e-01 3.952232282235404459e-01 4.252263502965969444e-01 4.344676865438650837e-01 4.805182641273805788e-01 5.054011863877614363e-01 5.147361848267250073e-01 5.267873868248517111e-01 5.317202622541367107e-01 5.249765844520761782e-01 1.921635966281610985e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.422908657033010948e-01 5.885589288081665149e-01 5.934641389367625308e-01 5.747050245260506562e-01 5.528967254408061471e-01 5.062309425957842723e-01 4.119713641787087766e-01 2.888108179769322548e-01 1.840779530690706545e-01 1.596181890494498268e-01 2.180167042290865609e-01 2.748243404480976149e-01 3.047196075831897222e-01 2.582526846082460747e-01 1.194484952936497452e-01 8.199655309558531724e-02 2.367095320164391004e-01 4.142251093729285571e-01 3.248707410844491883e-01 2.343895001988599014e-01 4.121702240487869484e-01 5.626408590746387883e-01 5.559459101153387817e-01 5.259843563568872282e-01 4.517433381943524173e-01 3.114808431658491195e-01 1.722126474877369862e-01 1.199787882805249950e-01 2.036325069600954663e-01 3.647752883468116103e-01 3.938751160015909192e-01 3.210261169296036443e-01 2.870210791462283195e-01 3.979186000265146350e-01 4.168765743073047925e-01 3.507225241946175798e-01 3.846612753546334029e-01 4.371602810552830953e-01 3.503248044544611250e-01 5.103407132440673788e-01 5.914755402359803682e-01 4.098501922312077217e-01 1.655839851517963979e-01 2.671350921384064644e-02 2.207344557868222076e-02 5.614476998541694658e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.061504839213237537e-03 2.010615048392132634e-02 6.431470496409616433e-02 8.698095535435529380e-02 9.097720886668747564e-02 8.698095535435529380e-02 8.872931626600062682e-02 9.206993443646580011e-02 8.385888229784577153e-02 3.965032781767093006e-02 2.809865750858570044e-02 6.946612550733687053e-02 9.406806119263190491e-02 5.863253200124883546e-02 6.687480487043397093e-02 2.268810490165470151e-01 2.584139868872931678e-01 2.555416796753043895e-01 2.556353418669996547e-01 2.851389322510146651e-01 3.245082734935997859e-01 3.593506088042460189e-01 3.743990009366219285e-01 3.794879800187324626e-01 3.835154542616297513e-01 3.918201685919450727e-01 3.877614736184826771e-01 3.397439900093662257e-01 3.195441773337496238e-01 3.249141429909460088e-01 3.170152981579769103e-01 2.917577271308148812e-01 2.715579144551982238e-01 2.824851701529815795e-01 3.396815485482360120e-01 3.927567905088978906e-01 4.162347798938495491e-01 4.242897283796440711e-01 4.369965657196378528e-01 4.822354043084607911e-01 5.001873243833905303e-01 5.101779581642210681e-01 5.287855135810177742e-01 5.395254448954105442e-01 5.385576022478926195e-01 5.078988448329690986e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.567413495956515801e-01 6.236245525652923671e-01 6.128198329577091430e-01 5.867029033541032446e-01 5.775553493305051189e-01 5.260506429802466188e-01 3.374651995227363477e-01 1.986610102081400042e-01 1.991250165716558496e-01 2.934508816120907082e-01 3.371337664059393391e-01 3.552300145830571410e-01 2.624287418798886273e-01 8.252684608246056708e-02 1.012196738698130649e-01 3.710062309425958271e-01 4.276812939148880166e-01 3.143974545936630283e-01 2.490388439612886140e-01 5.303592734986080082e-01 6.322418136020151458e-01 6.246188519156834484e-01 5.896195147819170979e-01 4.830306244199921162e-01 3.037915948561580315e-01 1.704891952803924138e-01 1.524592337266339748e-01 2.666710857748906260e-01 4.054089884661275511e-01 4.475672809227098647e-01 3.598037915948561483e-01 2.991515312209996336e-01 3.812143709399443692e-01 4.191303195015245731e-01 3.788943391223651425e-01 3.808829378231473051e-01 4.926421848071059761e-01 4.806443059790534433e-01 3.950682752220602278e-01 5.477926554421318484e-01 6.270714569799814564e-01 4.844226435105395967e-01 2.467850987670688334e-01 7.271642582526846588e-02 3.645764284767333968e-03 1.049980114012992322e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.431470496409616433e-03 1.495472994068061147e-02 7.280674367780205769e-02 1.084295972525757129e-01 1.100842959725257669e-01 1.004370902279113353e-01 9.784576959100842186e-02 1.024039962535123333e-01 9.057133936934125273e-02 5.045270059319387906e-02 4.898532625663440387e-02 8.960349672182328640e-02 1.023103340618170404e-01 7.030908523259443710e-02 7.864502029347486545e-02 2.141429909459881264e-01 2.802060568217296099e-01 2.779893849516078541e-01 2.738058070558850865e-01 2.862004370902279105e-01 3.064626912269747261e-01 3.374336559475491493e-01 3.656884171089603286e-01 3.779893849516078874e-01 3.869497346237902313e-01 4.041835778957227343e-01 4.120512019981267260e-01 3.937870746175460290e-01 3.419606618794879815e-01 3.375273181392444144e-01 3.081173899469247246e-01 2.868872931626599843e-01 2.915704027474242954e-01 3.380580705588510648e-01 3.942866063065876281e-01 4.379956290977209399e-01 4.482360287230721108e-01 4.821105213862004746e-01 5.233843271932563379e-01 5.333125195129566620e-01 5.584452076178583191e-01 5.740243521698407125e-01 5.753980643147049712e-01 5.681860755541680019e-01 3.123009678426474922e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.508418401166644829e-01 6.328383932122498834e-01 6.349595651597508272e-01 5.952538777674665216e-01 5.871006230942596993e-01 5.301604136285297253e-01 3.250033143311680250e-01 2.137080737107251716e-01 2.371735383799549457e-01 3.285827919925758955e-01 3.684210526315789269e-01 3.745194219806443070e-01 2.724380220071589975e-01 1.468911573644438584e-01 1.708869150205488685e-01 3.572848999071987497e-01 4.651332361129524862e-01 3.977197401564364632e-01 2.972955057669362522e-01 4.235715232666047991e-01 6.527906668434310111e-01 6.672411507357816074e-01 6.580935967121834818e-01 6.082460559459101912e-01 4.749436563701445180e-01 2.717088691502054787e-01 1.643908259313270614e-01 2.068142648813469653e-01 5.379822351849397055e-01 4.300676123558265784e-01 3.157231870608511737e-01 4.095850457377701037e-01 4.686464271510009660e-01 4.309293384594989340e-01 4.445843828715365653e-01 5.609174068672942992e-01 4.211852048256661818e-01 4.366299880684078594e-01 6.861991250165717648e-01 6.167970303592735792e-01 3.856555747050245397e-01 1.307835078881081914e-01 1.358875778867824589e-02 1.431791064563171269e-02 8.246055945910116258e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.245082734935997346e-03 8.023727755229472305e-03 6.147361848267249296e-02 1.083047143303153270e-01 1.181704651888854235e-01 1.156728067436778029e-01 1.108335935060880406e-01 1.108648142366531475e-01 1.111458008117389984e-01 8.526381517327506765e-02 3.840149859506712671e-02 6.156728067436777890e-02 1.152981579768966591e-01 1.079300655635341832e-01 7.290040586949735057e-02 1.041835778957227593e-01 3.020917889478613727e-01 3.388073680924133524e-01 3.357789572275991508e-01 3.377146425226350557e-01 3.517015298157976644e-01 3.787074617546050681e-01 4.124570714954729489e-01 4.290352794255385960e-01 4.359975023415547657e-01 4.453012800499531743e-01 4.597252575710271683e-01 4.600999063378083398e-01 4.259444270995941251e-01 3.907898844832969343e-01 3.954417733374960831e-01 3.796753044021229928e-01 3.604121136434592643e-01 3.467374336559475023e-01 3.759288167343115550e-01 4.337496097408679030e-01 4.675304402123009462e-01 4.794879800187324403e-01 4.930065563534186679e-01 5.331564158601311831e-01 5.510146737433656572e-01 5.661879487980018277e-01 5.957539806431471074e-01 6.093349984389634377e-01 6.038401498595067363e-01 5.390571339369341075e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.673206946838128206e-01 5.251226302532149282e-01 5.566087763489327989e-01 5.312872862256396989e-01 5.196871271377436763e-01 5.010605859737504719e-01 3.751160015908789891e-01 1.940209465729815785e-01 1.477528834681161585e-01 2.044942330637677386e-01 3.065093464138936574e-01 3.532414158822749783e-01 3.275222060188254236e-01 1.777144372265677119e-01 6.754606920323479036e-02 1.633302399575765618e-01 3.883733262627601657e-01 4.303327588492642519e-01 3.096248177117857936e-01 2.536789075964470674e-01 4.563834018295108153e-01 6.016836802333289658e-01 5.987670688055150015e-01 5.774227760837863377e-01 5.226037385655575296e-01 3.922842370409651003e-01 2.118520482566618457e-01 1.300543550311547003e-01 1.576295903486676642e-01 4.030889566485483799e-01 4.233063767731672367e-01 3.202969640726501255e-01 3.274559193954660330e-01 4.257589818374651891e-01 4.060055680763622332e-01 3.745194219806443070e-01 4.377568606655177219e-01 4.591011533872464967e-01 3.851915683415086944e-01 5.180299615537584668e-01 5.952538777674665216e-01 4.846877900039772702e-01 2.323346148747182927e-01 4.858809492244465372e-02 4.905210128596049733e-03 1.252817181492774934e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.435216984077427215e-03 2.279113331251951188e-02 8.345301280049953474e-02 1.127068373399937595e-01 1.147361848267249435e-01 1.110209178894786264e-01 1.121136434592569509e-01 1.150171714018107944e-01 1.046831095847642890e-01 5.775835154542616201e-02 5.157664689353730347e-02 1.017483609116453247e-01 1.209803309397439880e-01 8.507649078988448188e-02 9.896971589135185321e-02 2.607243209491101887e-01 3.335935060880424463e-01 3.300031220730564874e-01 3.303153293787074452e-01 3.508585700905401117e-01 3.787386824851701195e-01 4.082422728691851299e-01 4.248204807992507215e-01 4.351233218857321616e-01 4.453012800499531743e-01 4.601935685295036049e-01 4.616921635966281245e-01 4.322822354043084347e-01 3.994068061192631580e-01 3.964720574461442770e-01 3.922572588198564025e-01 3.780518264127381012e-01 3.602872307211988923e-01 3.680299719013424564e-01 4.150171714018107694e-01 4.662816109896971706e-01 4.905401186387761681e-01 4.996253512332188285e-01 5.235092101155166544e-01 5.569153918201685816e-01 5.591632844208554998e-01 5.792694349047767810e-01 6.219793943178270057e-01 6.329690914767406307e-01 6.127380580705588109e-01 3.221042772400874443e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.882009810420257501e-01 5.615139864775289258e-01 5.554819037518229363e-01 5.369879358345486242e-01 5.355959167440010882e-01 4.730213442927217460e-01 2.575898183746520020e-01 1.256794378894339204e-01 1.560387113880419008e-01 2.623624552565292367e-01 3.106191170621768749e-01 3.220204162799947256e-01 2.104600291661142819e-01 6.535861063237438651e-02 9.757390958504573442e-02 3.269919130319501877e-01 4.200583322285563193e-01 3.017367095320164228e-01 2.278271244862786760e-01 4.923107516903089675e-01 5.955190242609041951e-01 5.998939414026249750e-01 5.942595784170754403e-01 5.475275089486941749e-01 4.146228291130850119e-01 2.296168633169826390e-01 1.669760042423439061e-01 2.394272835741747263e-01 4.411374784568474205e-01 4.838260639003049146e-01 3.945379822351849919e-01 3.640461354898582025e-01 4.482301471563039375e-01 4.583720005302930334e-01 4.085244597640196318e-01 4.393477396261434298e-01 5.236643245393080015e-01 4.622829113084979680e-01 4.278801537849662440e-01 6.433116797030359324e-01 6.876574307304786915e-01 4.712316054620177552e-01 1.392681956781121611e-01 1.166644571125547043e-02 2.114543285165053702e-02 8.703433647090018377e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.461754605057757499e-03 3.684046206681236557e-02 9.285045270059318068e-02 1.166718701217608484e-01 1.187636590696222183e-01 1.087730252887917498e-01 1.022166718701217475e-01 1.061192631907586503e-01 9.191383078364033510e-02 4.536372151108336581e-02 3.081486106774898592e-02 7.555416796753043618e-02 1.170777396191070852e-01 8.301592257258819108e-02 6.103652825476116317e-02 1.099594130502653672e-01 2.988136122385263715e-01 2.936934124258507861e-01 2.923821417421167412e-01 3.135810177958164302e-01 3.424289728379644182e-01 3.684670621292538417e-01 3.899781454886043774e-01 4.018420231033406065e-01 4.133312519512956640e-01 4.265688417108960406e-01 4.213862004370902414e-01 3.854511395566656007e-01 3.658133000312207561e-01 3.670621292538245317e-01 3.446768654386512809e-01 3.131751482984702073e-01 3.049640961598501510e-01 3.354667499219481930e-01 3.803621604745550666e-01 4.181704651888854540e-01 4.496409615985014208e-01 4.608179831408055205e-01 4.893537308773025507e-01 5.283172026225413376e-01 5.329066500156104391e-01 5.389946924758040048e-01 5.575085857009054457e-01 5.576334686231657622e-01 5.181704651888854318e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.637014450483892603e-01 6.387379026912369806e-01 6.183879093198992871e-01 5.904812408855892869e-01 5.773564894604269471e-01 4.953599363648416021e-01 2.636881877237173821e-01 1.630650934641389438e-01 1.988598700782182316e-01 2.957709134296698794e-01 3.388572186132838282e-01 3.590083521145432943e-01 3.072384992708471763e-01 1.639268195678112439e-01 1.034071324406734826e-01 1.965398382606390049e-01 4.594988731274029514e-01 3.704759379557205357e-01 2.676653851252817629e-01 4.543285165053692065e-01 6.190507755534933043e-01 6.150735781519289791e-01 5.817976932255071176e-01 5.106721463608644429e-01 3.645101418533739923e-01 2.219276150072915510e-01 1.848733925493835362e-01 2.795969773299748495e-01 4.531353572848999534e-01 4.583057139069335872e-01 3.621901100357947656e-01 3.519156834150868329e-01 4.643377966326395767e-01 4.499535993636484266e-01 4.057404215829246152e-01 4.693755800079544294e-01 5.213442927217287748e-01 4.382871536523930134e-01 4.522736311812275978e-01 6.871271377436033445e-01 7.289539970833885940e-01 4.817048919528039708e-01 1.250165716558398477e-01 5.766936232268328119e-03 6.582261699589023185e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.383078364033718359e-02 6.931002185451139164e-03 6.319075866375273298e-02 1.107087105838276686e-01 1.169216359662816063e-01 1.114580081173899423e-01 1.075554167967530395e-01 1.102091788947861389e-01 1.089915704027474286e-01 7.608492038713705885e-02 3.846394005619731271e-02 5.903840149859506531e-02 1.217920699344364754e-01 1.238838588822978454e-01 7.711520449578519731e-02 9.547299406806120103e-02 2.624726818607555634e-01 3.350296596940368077e-01 3.267561660942865931e-01 3.328754292850452656e-01 3.524508273493600075e-01 3.812363409303777262e-01 4.189509834530128485e-01 4.358413986887293423e-01 4.460505775835154618e-01 4.606618794879800416e-01 4.712457071495473326e-01 4.631907586637526997e-01 4.285981891976272107e-01 4.202934748673118892e-01 4.179206993443646545e-01 3.942241648454574143e-01 3.667499219481735739e-01 3.527005931938807515e-01 3.860755541679675162e-01 4.527630346550109430e-01 4.919762722447705294e-01 5.011239463003434036e-01 5.152981579768967091e-01 5.545113955666561845e-01 5.790196690602560370e-01 5.942866063065875837e-01 6.147049640961599337e-01 6.311895098345301491e-01 6.237589759600374872e-01 5.624414611301904454e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.574042158292457083e-01 6.274028900967785205e-01 6.596181890494499100e-01 6.284634760705289924e-01 6.025454063370012658e-01 5.549516107649477004e-01 3.673604666578285105e-01 1.992575898183746863e-01 1.717486411242211686e-01 2.542092005833223034e-01 3.540368553625878878e-01 3.944054089884661551e-01 3.619912501657165937e-01 2.338592072119846377e-01 9.478987140395069011e-02 1.519289407397587111e-01 3.660347341906403651e-01 4.306641919660613160e-01 2.815855760307570121e-01 2.352512263025321460e-01 5.153122099960227853e-01 6.025454063370012658e-01 5.979053427018428124e-01 5.802731008882408004e-01 5.007954394803129095e-01 3.226832825135887983e-01 1.516637942463211208e-01 1.142118520482566790e-01 2.542092005833223034e-01 4.134296698926157032e-01 3.830041097706482489e-01 2.908657033010738635e-01 3.110168368023332741e-01 3.813469441866631504e-01 3.658358743205621377e-01 3.442264351053957450e-01 4.490918732599761820e-01 4.831631976667108974e-01 3.700119315922047458e-01 4.695081532546732106e-01 6.460957178841310045e-01 4.859472358478059695e-01 2.036325069600954663e-01 1.763224181360201551e-02 1.153387246453665624e-02 1.384727561977993071e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
