,button,genuine,signature,time,x,y
0,0,1.0,1.0,1777555,1378,6728
1,1,1.0,1.0,1777565,1392,6806
2,1,1.0,1.0,1777575,1392,6856
3,1,1.0,1.0,1777585,1397,6877
4,1,1.0,1.0,1777595,1405,6868
5,1,1.0,1.0,1777605,1415,6840
6,1,1.0,1.0,1777615,1415,6743
7,1,1.0,1.0,1777625,1391,6491
8,1,1.0,1.0,1777635,1359,6136
9,1,1.0,1.0,1777645,1319,5685
10,1,1.0,1.0,1777655,1269,5234
11,1,1.0,1.0,1777665,1211,4853
12,1,1.0,1.0,1777675,1110,4519
13,1,1.0,1.0,1777685,994,4263
14,1,1.0,1.0,1777695,868,4062
15,1,1.0,1.0,1777705,791,3898
16,1,1.0,1.0,1777715,767,3808
17,1,1.0,1.0,1777725,779,3784
18,1,1.0,1.0,1777735,851,3803
19,0,1.0,1.0,1777826,2034,5656
20,1,1.0,1.0,1777836,2609,5921
21,1,1.0,1.0,1777846,2720,6026
22,1,1.0,1.0,1777856,2783,6080
23,1,1.0,1.0,1777866,2813,6099
24,1,1.0,1.0,1777876,2843,6076
25,1,1.0,1.0,1777886,2851,5991
26,1,1.0,1.0,1777896,2843,5865
27,1,1.0,1.0,1777906,2798,5653
28,1,1.0,1.0,1777916,2696,5399
29,1,1.0,1.0,1777926,2557,5117
30,1,1.0,1.0,1777936,2361,4878
31,1,1.0,1.0,1777946,2109,4665
32,1,1.0,1.0,1777956,1820,4470
33,1,1.0,1.0,1777966,1529,4298
34,1,1.0,1.0,1777976,1251,4179
35,1,1.0,1.0,1777986,974,4095
36,1,1.0,1.0,1777996,694,4080
37,1,1.0,1.0,1778006,491,4120
38,1,1.0,1.0,1778016,367,4197
39,1,1.0,1.0,1778026,295,4314
40,1,1.0,1.0,1778036,295,4426
41,1,1.0,1.0,1778046,356,4531
42,1,1.0,1.0,1778056,461,4593
43,1,1.0,1.0,1778066,651,4627
44,1,1.0,1.0,1778076,901,4572
