,button,genuine,signature,time,x,y
0,0,1.0,1.0,17419704,2282,5927
1,1,1.0,1.0,17419714,2282,5927
2,1,1.0,1.0,17419724,2204,5948
3,1,1.0,1.0,17419734,2182,6003
4,1,1.0,1.0,17419744,2208,5986
5,1,1.0,1.0,17419754,2237,5892
6,1,1.0,1.0,17419764,2270,5748
7,1,1.0,1.0,17419774,2311,5546
8,1,1.0,1.0,17419784,2352,5190
9,1,1.0,1.0,17419794,2390,4732
10,1,1.0,1.0,17419804,2410,4252
11,1,1.0,1.0,17419814,2420,3748
12,1,1.0,1.0,17419824,2436,3229
13,1,1.0,1.0,17419834,2451,2820
14,1,1.0,1.0,17419844,2457,2573
15,1,1.0,1.0,17419864,2457,2433
16,1,1.0,1.0,17419874,2457,2379
17,1,1.0,1.0,17419884,2457,2361
18,1,1.0,1.0,17419894,2457,2368
19,1,1.0,1.0,17419904,2457,2395
20,1,1.0,1.0,17419914,2463,2512
21,0,1.0,1.0,17419954,2350,3537
22,1,1.0,1.0,17419964,2268,4241
23,1,1.0,1.0,17419974,2268,4615
24,1,1.0,1.0,17419984,2300,4973
25,1,1.0,1.0,17419994,2414,5197
26,1,1.0,1.0,17420004,2579,5332
27,1,1.0,1.0,17420014,2779,5314
28,1,1.0,1.0,17420024,2978,5187
29,1,1.0,1.0,17420034,3137,4987
30,1,1.0,1.0,17420044,3268,4716
31,1,1.0,1.0,17420054,3310,4481
32,1,1.0,1.0,17420064,3269,4270
33,1,1.0,1.0,17420074,3172,4127
34,1,1.0,1.0,17420084,3019,4006
35,1,1.0,1.0,17420094,2854,3901
36,1,1.0,1.0,17420104,2680,3785
37,1,1.0,1.0,17420114,2514,3691
38,1,1.0,1.0,17420124,2395,3611
39,1,1.0,1.0,17420134,2307,3577
40,1,1.0,1.0,17420144,2268,3577
41,1,1.0,1.0,17420154,2268,3609
42,1,1.0,1.0,17420165,2294,3673
43,1,1.0,1.0,17420175,2354,3733
44,1,1.0,1.0,17420185,2420,3740
45,1,1.0,1.0,17420195,2509,3713
46,1,1.0,1.0,17420205,2610,3633
47,1,1.0,1.0,17420215,2735,3520
48,1,1.0,1.0,17420225,2860,3384
49,1,1.0,1.0,17420235,2985,3254
50,1,1.0,1.0,17420245,3147,3152
51,1,1.0,1.0,17420255,3309,3069
52,1,1.0,1.0,17420265,3459,3005
53,1,1.0,1.0,17420275,3600,2942
54,1,1.0,1.0,17420285,3725,2881
55,1,1.0,1.0,17420295,3819,2812
56,1,1.0,1.0,17420305,3893,2747
57,1,1.0,1.0,17420315,3945,2739
58,1,1.0,1.0,17420325,3994,2769
59,0,1.0,1.0,17420365,4075,3210
60,1,1.0,1.0,17420375,4017,3540
61,1,1.0,1.0,17420385,3989,3607
62,1,1.0,1.0,17420395,3965,3620
63,1,1.0,1.0,17420405,3974,3597
64,1,1.0,1.0,17420415,3995,3473
65,1,1.0,1.0,17420425,4023,3282
66,1,1.0,1.0,17420435,4094,3100
67,1,1.0,1.0,17420445,4180,2987
68,1,1.0,1.0,17420455,4277,2921
69,1,1.0,1.0,17420465,4369,2939
70,1,1.0,1.0,17420475,4451,3007
71,1,1.0,1.0,17420485,4526,3109
72,1,1.0,1.0,17420495,4563,3224
73,1,1.0,1.0,17420505,4555,3335
74,1,1.0,1.0,17420515,4516,3420
75,1,1.0,1.0,17420525,4429,3489
