,button,genuine,signature,time,x,y
0,0,1.0,1.0,40965745,1316,5347
1,1,1.0,1.0,40965755,1117,5324
2,1,1.0,1.0,40965765,994,5408
3,1,1.0,1.0,40965775,928,5429
4,1,1.0,1.0,40965785,900,5408
5,1,1.0,1.0,40965795,900,5408
6,1,1.0,1.0,40965805,989,5463
7,1,1.0,1.0,40965815,1129,5546
8,1,1.0,1.0,40965825,1420,5719
9,1,1.0,1.0,40965835,1828,5935
10,1,1.0,1.0,40965845,2314,6179
11,1,1.0,1.0,40965855,2918,6367
12,1,1.0,1.0,40965865,3554,6477
13,1,1.0,1.0,40965875,4211,6535
14,1,1.0,1.0,40965885,4860,6514
15,1,1.0,1.0,40965895,5380,6499
16,1,1.0,1.0,40965905,5813,6489
17,1,1.0,1.0,40965915,6074,6489
18,1,1.0,1.0,40965925,6200,6489
19,1,1.0,1.0,40965935,6236,6495
20,1,1.0,1.0,40965945,6236,6489
21,1,1.0,1.0,40965955,6165,6463
22,1,1.0,1.0,40965965,6055,6424
23,1,1.0,1.0,40965975,5914,6392
24,1,1.0,1.0,40965985,5742,6405
25,1,1.0,1.0,40965995,5548,6447
26,1,1.0,1.0,40966005,5354,6496
27,1,1.0,1.0,40966015,5154,6542
28,1,1.0,1.0,40966025,4950,6564
29,1,1.0,1.0,40966035,4799,6572
30,1,1.0,1.0,40966045,4651,6536
31,1,1.0,1.0,40966055,4542,6431
32,1,1.0,1.0,40966065,4458,6281
33,1,1.0,1.0,40966075,4395,6017
34,1,1.0,1.0,40966085,4355,5669
35,1,1.0,1.0,40966095,4330,5264
36,1,1.0,1.0,40966105,4354,4854
37,1,1.0,1.0,40966115,4354,4475
38,1,1.0,1.0,40966125,4346,4133
39,1,1.0,1.0,40966135,4369,3804
40,1,1.0,1.0,40966145,4380,3563
41,1,1.0,1.0,40966155,4380,3361
42,1,1.0,1.0,40966165,4401,3186
43,1,1.0,1.0,40966175,4424,3075
44,1,1.0,1.0,40966185,4473,3027
45,1,1.0,1.0,40966195,4538,3021
46,1,1.0,1.0,40966205,4638,3095
47,0,1.0,1.0,40966226,4855,3462
48,1,1.0,1.0,40966236,4999,4046
49,1,1.0,1.0,40966246,5049,4379
50,1,1.0,1.0,40966256,5122,4614
51,1,1.0,1.0,40966266,5219,4782
52,1,1.0,1.0,40966276,5331,4905
53,1,1.0,1.0,40966286,5462,4995
54,1,1.0,1.0,40966296,5621,5056
55,1,1.0,1.0,40966306,5798,5098
56,1,1.0,1.0,40966316,5942,5121
57,1,1.0,1.0,40966326,6038,5121
58,1,1.0,1.0,40966336,6101,5108
59,1,1.0,1.0,40966346,6094,5061
60,1,1.0,1.0,40966356,5997,4914
61,1,1.0,1.0,40966366,5841,4701
62,1,1.0,1.0,40966376,5639,4473
63,1,1.0,1.0,40966386,5462,4231
64,1,1.0,1.0,40966396,5301,3980
65,1,1.0,1.0,40966406,5200,3809
66,1,1.0,1.0,40966416,5149,3688
67,1,1.0,1.0,40966426,5131,3600
68,1,1.0,1.0,40966436,5142,3559
69,1,1.0,1.0,40966446,5158,3539
70,1,1.0,1.0,40966456,5200,3532
71,1,1.0,1.0,40966466,5257,3564
72,1,1.0,1.0,40966476,5359,3657
73,1,1.0,1.0,40966486,5492,3791
74,1,1.0,1.0,40966496,5646,3897
75,1,1.0,1.0,40966506,5762,3897
76,1,1.0,1.0,40966516,5827,3834
77,1,1.0,1.0,40966526,5859,3682
78,1,1.0,1.0,40966536,5868,3526
79,1,1.0,1.0,40966546,5877,3398
80,1,1.0,1.0,40966556,5885,3290
81,1,1.0,1.0,40966566,5891,3222
82,1,1.0,1.0,40966576,5907,3208
83,1,1.0,1.0,40966586,5965,3231
84,1,1.0,1.0,40966596,6049,3316
85,1,1.0,1.0,40966606,6161,3424
86,1,1.0,1.0,40966616,6300,3547
87,1,1.0,1.0,40966626,6456,3663
88,1,1.0,1.0,40966636,6614,3777
89,1,1.0,1.0,40966646,6758,3889
90,1,1.0,1.0,40966656,6892,3956
91,1,1.0,1.0,40966666,6994,3989
92,1,1.0,1.0,40966676,7081,3999
93,1,1.0,1.0,40966686,7158,3950
94,1,1.0,1.0,40966696,7202,3847
95,1,1.0,1.0,40966706,7223,3709
96,1,1.0,1.0,40966716,7229,3589
97,1,1.0,1.0,40966726,7247,3506
98,1,1.0,1.0,40966736,7265,3448
99,1,1.0,1.0,40966746,7329,3430
100,1,1.0,1.0,40966756,7424,3467
101,1,1.0,1.0,40966766,7566,3540
102,1,1.0,1.0,40966776,7718,3661
103,1,1.0,1.0,40966786,7877,3813
104,1,1.0,1.0,40966796,7986,3985
105,1,1.0,1.0,40966806,8063,4144
106,1,1.0,1.0,40966816,8118,4240
107,1,1.0,1.0,40966826,8150,4294
108,1,1.0,1.0,40966836,8179,4287
109,1,1.0,1.0,40966846,8206,4219
110,1,1.0,1.0,40966856,8230,4110
111,1,1.0,1.0,40966866,8253,3904
112,1,1.0,1.0,40966876,8276,3669
113,1,1.0,1.0,40966886,8244,3416
114,1,1.0,1.0,40966896,8177,3067
115,1,1.0,1.0,40966906,8087,2795
116,1,1.0,1.0,40966916,8014,2575
117,1,1.0,1.0,40966926,7967,2465
118,1,1.0,1.0,40966936,7936,2423
119,1,1.0,1.0,40966946,7943,2423
120,1,1.0,1.0,40966956,7937,2443
121,1,1.0,1.0,40966966,7922,2482
0,0,1.0,2.0,40978854,1519,5419
1,1,1.0,2.0,40978864,1484,5345
2,1,1.0,2.0,40978874,1456,5359
3,1,1.0,2.0,40978884,1421,5392
4,1,1.0,2.0,40978894,1429,5437
5,1,1.0,2.0,40978904,1486,5478
6,1,1.0,2.0,40978914,1576,5567
7,1,1.0,2.0,40978924,1765,5687
8,1,1.0,2.0,40978934,2076,5910
9,1,1.0,2.0,40978944,2468,6190
10,1,1.0,2.0,40978954,2993,6508
11,1,1.0,2.0,40978964,3622,6750
12,1,1.0,2.0,40978974,4320,6914
13,1,1.0,2.0,40978984,5003,7026
14,1,1.0,2.0,40978994,5550,7005
15,1,1.0,2.0,40979004,6006,6946
16,1,1.0,2.0,40979014,6266,6863
17,1,1.0,2.0,40979024,6412,6817
18,1,1.0,2.0,40979034,6482,6789
19,1,1.0,2.0,40979044,6482,6772
20,1,1.0,2.0,40979054,6402,6757
21,1,1.0,2.0,40979064,6278,6736
22,1,1.0,2.0,40979074,6095,6712
23,1,1.0,2.0,40979084,5887,6717
24,1,1.0,2.0,40979094,5663,6732
25,1,1.0,2.0,40979104,5427,6755
26,1,1.0,2.0,40979114,5203,6771
27,1,1.0,2.0,40979124,4988,6766
28,1,1.0,2.0,40979134,4828,6746
29,1,1.0,2.0,40979144,4694,6692
30,1,1.0,2.0,40979154,4576,6552
31,1,1.0,2.0,40979164,4495,6356
32,1,1.0,2.0,40979174,4443,6032
33,1,1.0,2.0,40979184,4411,5602
34,1,1.0,2.0,40979194,4424,5101
35,1,1.0,2.0,40979204,4413,4574
36,1,1.0,2.0,40979214,4386,4081
37,1,1.0,2.0,40979224,4386,3693
38,1,1.0,2.0,40979234,4411,3364
39,1,1.0,2.0,40979244,4443,3116
40,1,1.0,2.0,40979254,4478,2948
41,1,1.0,2.0,40979264,4510,2833
42,1,1.0,2.0,40979274,4541,2765
43,1,1.0,2.0,40979284,4573,2736
44,1,1.0,2.0,40979294,4615,2736
45,1,1.0,2.0,40979304,4662,2747
46,1,1.0,2.0,40979314,4740,2859
47,0,1.0,2.0,40979365,5007,3914
48,1,1.0,2.0,40979375,5152,4616
49,1,1.0,2.0,40979385,5231,4884
50,1,1.0,2.0,40979395,5310,5085
51,1,1.0,2.0,40979405,5389,5191
52,1,1.0,2.0,40979415,5469,5233
53,1,1.0,2.0,40979425,5577,5263
54,1,1.0,2.0,40979435,5702,5272
55,1,1.0,2.0,40979445,5842,5267
56,1,1.0,2.0,40979455,5963,5246
57,1,1.0,2.0,40979465,6020,5225
58,1,1.0,2.0,40979475,6040,5204
59,1,1.0,2.0,40979485,6008,5149
60,1,1.0,2.0,40979495,5889,5030
61,1,1.0,2.0,40979505,5713,4869
