,button,genuine,signature,time,x,y
0,0,1.0,1.0,60799114,1779,3354
1,1,1.0,1.0,60799124,1744,3405
2,1,1.0,1.0,60799134,1723,3417
3,1,1.0,1.0,60799144,1703,3429
4,1,1.0,1.0,60799154,1685,3439
5,1,1.0,1.0,60799164,1668,3462
6,1,1.0,1.0,60799174,1651,3495
7,1,1.0,1.0,60799184,1635,3531
8,1,1.0,1.0,60799194,1619,3569
9,1,1.0,1.0,60799204,1602,3608
10,1,1.0,1.0,60799214,1596,3633
11,1,1.0,1.0,60799224,1596,3640
12,1,1.0,1.0,60799234,1596,3634
13,1,1.0,1.0,60799244,1596,3634
14,1,1.0,1.0,60799254,1602,3615
15,1,1.0,1.0,60799264,1618,3529
16,1,1.0,1.0,60799274,1638,3398
17,1,1.0,1.0,60799284,1638,3250
18,1,1.0,1.0,60799294,1625,3120
19,1,1.0,1.0,60799304,1604,3003
20,1,1.0,1.0,60799314,1596,2919
21,1,1.0,1.0,60799324,1587,2857
22,1,1.0,1.0,60799334,1576,2810
23,1,1.0,1.0,60799344,1576,2803
24,1,1.0,1.0,60799354,1576,2803
25,1,1.0,1.0,60799364,1576,2809
26,1,1.0,1.0,60799374,1582,2815
27,1,1.0,1.0,60799384,1593,2893
28,1,1.0,1.0,60799394,1610,3018
29,1,1.0,1.0,60799404,1650,3170
30,1,1.0,1.0,60799414,1699,3320
31,1,1.0,1.0,60799424,1763,3459
32,1,1.0,1.0,60799434,1834,3549
33,1,1.0,1.0,60799444,1891,3611
34,1,1.0,1.0,60799454,1933,3649
35,1,1.0,1.0,60799464,1965,3670
36,1,1.0,1.0,60799474,1992,3680
37,1,1.0,1.0,60799484,2009,3680
38,1,1.0,1.0,60799494,2019,3675
39,1,1.0,1.0,60799504,2034,3657
40,1,1.0,1.0,60799514,2049,3609
41,1,1.0,1.0,60799524,2049,3543
42,1,1.0,1.0,60799534,2037,3434
43,1,1.0,1.0,60799544,2020,3319
44,1,1.0,1.0,60799554,2005,3199
45,1,1.0,1.0,60799564,2005,3087
46,1,1.0,1.0,60799574,2017,3011
47,1,1.0,1.0,60799584,2037,2955
48,1,1.0,1.0,60799594,2060,2911
49,1,1.0,1.0,60799604,2088,2877
50,1,1.0,1.0,60799614,2117,2850
51,1,1.0,1.0,60799624,2143,2850
52,1,1.0,1.0,60799634,2173,2850
53,1,1.0,1.0,60799644,2202,2850
54,1,1.0,1.0,60799654,2236,2878
55,1,1.0,1.0,60799664,2271,2905
56,1,1.0,1.0,60799674,2306,2933
57,1,1.0,1.0,60799684,2334,2963
58,1,1.0,1.0,60799694,2358,2992
59,1,1.0,1.0,60799704,2367,3020
60,1,1.0,1.0,60799715,2367,3040
61,1,1.0,1.0,60799725,2367,3040
62,0,1.0,1.0,60800636,2546,3316
63,1,1.0,1.0,60800646,2502,3287
64,1,1.0,1.0,60800656,2485,3287
65,1,1.0,1.0,60800666,2485,3287
66,1,1.0,1.0,60800676,2485,3287
67,1,1.0,1.0,60800686,2492,3294
68,1,1.0,1.0,60800696,2530,3294
69,1,1.0,1.0,60800706,2590,3334
70,1,1.0,1.0,60800716,2700,3395
71,1,1.0,1.0,60800726,2786,3452
72,1,1.0,1.0,60800736,2856,3508
73,1,1.0,1.0,60800746,2918,3561
74,1,1.0,1.0,60800756,2962,3617
75,1,1.0,1.0,60800766,2994,3671
76,1,1.0,1.0,60800776,2994,3724
77,1,1.0,1.0,60800786,2970,3765
78,1,1.0,1.0,60800796,2924,3796
79,1,1.0,1.0,60800806,2852,3802
80,1,1.0,1.0,60800816,2749,3791
81,1,1.0,1.0,60800826,2624,3739
82,1,1.0,1.0,60800836,2524,3673
83,1,1.0,1.0,60800846,2448,3599
84,1,1.0,1.0,60800856,2389,3514
85,1,1.0,1.0,60800866,2360,3407
86,1,1.0,1.0,60800876,2360,3286
87,1,1.0,1.0,60800886,2376,3177
88,1,1.0,1.0,60800896,2416,3094
89,1,1.0,1.0,60800906,2461,3028
90,1,1.0,1.0,60800916,2529,2987
91,1,1.0,1.0,60800926,2611,2956
92,1,1.0,1.0,60800936,2692,2933
93,1,1.0,1.0,60800946,2764,2939
94,1,1.0,1.0,60800956,2829,2963
95,1,1.0,1.0,60800966,2889,3000
96,0,1.0,1.0,60801127,3159,3723
97,1,1.0,1.0,60801137,3199,3850
98,1,1.0,1.0,60801147,3194,3850
99,1,1.0,1.0,60801157,3194,3856
100,1,1.0,1.0,60801167,3194,3856
101,1,1.0,1.0,60801177,3194,3844
102,1,1.0,1.0,60801187,3210,3774
103,1,1.0,1.0,60801197,3239,3665
104,1,1.0,1.0,60801207,3259,3571
105,1,1.0,1.0,60801217,3280,3483
106,1,1.0,1.0,60801227,3305,3400
107,1,1.0,1.0,60801237,3333,3337
108,1,1.0,1.0,60801247,3369,3295
109,1,1.0,1.0,60801257,3401,3266
110,1,1.0,1.0,60801267,3429,3254
111,1,1.0,1.0,60801277,3446,3254
112,1,1.0,1.0,60801287,3465,3268
113,1,1.0,1.0,60801297,3485,3360
114,1,1.0,1.0,60801307,3521,3484
115,1,1.0,1.0,60801317,3544,3630
116,1,1.0,1.0,60801327,3558,3808
117,1,1.0,1.0,60801337,3567,3920
118,0,1.0,1.0,60801497,3805,4391
119,1,1.0,1.0,60801507,3842,4477
120,1,1.0,1.0,60801517,3842,4504
121,1,1.0,1.0,60801527,3842,4528
122,1,1.0,1.0,60801537,3842,4543
123,1,1.0,1.0,60801547,3850,4543
124,1,1.0,1.0,60801557,3850,4543
125,0,1.0,1.0,60801628,3711,4179
126,1,1.0,1.0,60801638,3694,4097
127,1,1.0,1.0,60801648,3694,4092
128,1,1.0,1.0,60801658,3694,4092
129,1,1.0,1.0,60801668,3721,4101
130,1,1.0,1.0,60801678,3746,4116
131,1,1.0,1.0,60801688,3781,4136
132,1,1.0,1.0,60801698,3830,4168
133,1,1.0,1.0,60801708,3864,4194
134,1,1.0,1.0,60801718,3888,4194
135,1,1.0,1.0,60801728,3897,4171
136,1,1.0,1.0,60801738,3897,4080
137,1,1.0,1.0,60801748,3882,3961
138,1,1.0,1.0,60801758,3856,3823
139,1,1.0,1.0,60801758,3835,3702
140,1,1.0,1.0,60801768,3835,3618
141,1,1.0,1.0,60801778,3852,3560
142,1,1.0,1.0,60801788,3866,3515
143,1,1.0,1.0,60801798,3880,3490
144,1,1.0,1.0,60801808,3894,3478
145,1,1.0,1.0,60801818,3908,3478
146,1,1.0,1.0,60801828,3924,3494
147,0,1.0,1.0,60801958,4227,4102
148,1,1.0,1.0,60801968,4245,4140
149,1,1.0,1.0,60801978,4245,4153
150,1,1.0,1.0,60801988,4245,4183
151,1,1.0,1.0,60801998,4245,4176
152,1,1.0,1.0,60802008,4250,4121
153,1,1.0,1.0,60802018,4250,4033
154,1,1.0,1.0,60802028,4250,3921
155,1,1.0,1.0,60802038,4237,3809
156,1,1.0,1.0,60802048,4232,3718
157,1,1.0,1.0,60802058,4232,3642
158,1,1.0,1.0,60802068,4232,3598
159,1,1.0,1.0,60802078,4232,3580
160,1,1.0,1.0,60802088,4232,3580
161,1,1.0,1.0,60802098,4232,3580
162,1,1.0,1.0,60802108,4232,3630
163,1,1.0,1.0,60802118,4284,3708
164,1,1.0,1.0,60802128,4364,3895
165,1,1.0,1.0,60802138,4446,4067
166,1,1.0,1.0,60802148,4512,4228
167,1,1.0,1.0,60802158,4566,4286
168,1,1.0,1.0,60802168,4592,4306
169,1,1.0,1.0,60802178,4601,4306
170,1,1.0,1.0,60802188,4601,4285
171,1,1.0,1.0,60802198,4601,4209
172,1,1.0,1.0,60802208,4607,4094
173,1,1.0,1.0,60802218,4600,3952
174,1,1.0,1.0,60802228,4587,3821
175,1,1.0,1.0,60802238,4607,3720
176,1,1.0,1.0,60802248,4632,3634
177,1,1.0,1.0,60802258,4664,3582
178,1,1.0,1.0,60802268,4711,3550
179,1,1.0,1.0,60802278,4769,3532
180,1,1.0,1.0,60802288,4823,3522
181,1,1.0,1.0,60802298,4881,3529
182,1,1.0,1.0,60802308,4944,3547
183,1,1.0,1.0,60802318,5012,3586
0,0,1.0,2.0,60804612,3257,3994
1,1,1.0,2.0,60804622,3195,4056
2,1,1.0,2.0,60804632,3200,4089
3,1,1.0,2.0,60804642,3200,4094
4,1,1.0,2.0,60804652,3200,4081
5,1,1.0,2.0,60804662,3200,4081
6,1,1.0,2.0,60804672,3187,3987
7,1,1.0,2.0,60804682,3172,3834
8,1,1.0,2.0,60804692,3141,3621
9,1,1.0,2.0,60804702,3112,3477
10,1,1.0,2.0,60804712,3090,3378
11,1,1.0,2.0,60804722,3080,3309
12,1,1.0,2.0,60804732,3080,3271
13,1,1.0,2.0,60804742,3080,3254
14,1,1.0,2.0,60804752,3080,3261
15,1,1.0,2.0,60804762,3086,3266
16,1,1.0,2.0,60804772,3086,3342
17,1,1.0,2.0,60804782,3136,3468
18,1,1.0,2.0,60804792,3210,3652
19,1,1.0,2.0,60804802,3283,3834
20,1,1.0,2.0,60804812,3357,3961
21,1,1.0,2.0,60804822,3423,4053
22,1,1.0,2.0,60804832,3484,4105
23,1,1.0,2.0,60804842,3528,4130
24,1,1.0,2.0,60804852,3555,4138
25,1,1.0,2.0,60804862,3570,4125
26,1,1.0,2.0,60804872,3597,4106
27,1,1.0,2.0,60804882,3625,4014
28,1,1.0,2.0,60804892,3649,3876
29,1,1.0,2.0,60804902,3654,3719
30,1,1.0,2.0,60804912,3649,3604
31,1,1.0,2.0,60804922,3654,3516
32,1,1.0,2.0,60804932,3674,3437
33,1,1.0,2.0,60804942,3704,3378
34,1,1.0,2.0,60804952,3746,3333
35,1,1.0,2.0,60804962,3781,3303
36,1,1.0,2.0,60804972,3812,3288
37,1,1.0,2.0,60804982,3847,3283
38,1,1.0,2.0,60804992,3880,3283
39,1,1.0,2.0,60805002,3908,3283
40,1,1.0,2.0,60805012,3933,3294
41,1,1.0,2.0,60805022,3959,3307
42,1,1.0,2.0,60805032,3978,3317
43,1,1.0,2.0,60805042,3992,3329
44,1,1.0,2.0,60805052,3992,3342
45,1,1.0,2.0,60805062,3992,3337
46,1,1.0,2.0,60805072,3992,3337
47,1,1.0,2.0,60805082,3992,3347
48,1,1.0,2.0,60805092,3992,3347
49,1,1.0,2.0,60805102,3981,3353
50,1,1.0,2.0,60805112,3981,3353
51,1,1.0,2.0,60805122,3976,3360
52,1,1.0,2.0,60805132,3976,3360
53,0,1.0,2.0,60805403,4135,3699
54,1,1.0,2.0,60805413,4135,3699
55,1,1.0,2.0,60805423,4135,3699
56,1,1.0,2.0,60805433,4135,3699
57,1,1.0,2.0,60805443,4162,3709
58,1,1.0,2.0,60805453,4199,3737
59,1,1.0,2.0,60805463,4250,3779
60,1,1.0,2.0,60805473,4330,3849
61,1,1.0,2.0,60805483,4410,3922
62,1,1.0,2.0,60805493,4471,3996
63,1,1.0,2.0,60805503,4520,4063
64,1,1.0,2.0,60805513,4541,4122
65,1,1.0,2.0,60805523,4530,4176
66,1,1.0,2.0,60805533,4497,4240
67,1,1.0,2.0,60805543,4432,4257
68,1,1.0,2.0,60805553,4342,4243
69,1,1.0,2.0,60805563,4234,4182
70,1,1.0,2.0,60805573,4125,4097
71,1,1.0,2.0,60805583,4055,3996
72,1,1.0,2.0,60805593,4011,3892
73,1,1.0,2.0,60805603,4001,3768
74,1,1.0,2.0,60805613,4018,3630
75,1,1.0,2.0,60805623,4052,3545
76,1,1.0,2.0,60805633,4107,3476
77,1,1.0,2.0,60805643,4167,3417
78,1,1.0,2.0,60805653,4234,3386
79,1,1.0,2.0,60805663,4302,3369
80,1,1.0,2.0,60805673,4372,3362
81,1,1.0,2.0,60805683,4448,3398
82,0,1.0,2.0,60805804,4652,3955
83,1,1.0,2.0,60805814,4704,4085
84,1,1.0,2.0,60805824,4704,4091
85,1,1.0,2.0,60805834,4704,4091
86,1,1.0,2.0,60805844,4704,4091
87,1,1.0,2.0,60805854,4704,4031
88,1,1.0,2.0,60805864,4716,3940
89,1,1.0,2.0,60805874,4731,3828
90,1,1.0,2.0,60805884,4748,3737
91,1,1.0,2.0,60805894,4771,3660
92,1,1.0,2.0,60805904,4799,3596
93,1,1.0,2.0,60805914,4831,3555
94,1,1.0,2.0,60805924,4862,3530
95,1,1.0,2.0,60805934,4880,3530
96,1,1.0,2.0,60805944,4891,3530
97,1,1.0,2.0,60805954,4898,3536
98,1,1.0,2.0,60805964,4909,3588
99,1,1.0,2.0,60805974,4934,3712
100,1,1.0,2.0,60805984,4966,3885
101,1,1.0,2.0,60805994,4966,4032
102,1,1.0,2.0,60806004,4966,4147
103,0,1.0,2.0,60806164,5226,4550
104,1,1.0,2.0,60806174,5285,4596
105,1,1.0,2.0,60806184,5291,4627
106,1,1.0,2.0,60806194,5291,4661
107,1,1.0,2.0,60806204,5291,4668
108,1,1.0,2.0,60806214,5291,4677
109,1,1.0,2.0,60806224,5297,4687
110,0,1.0,2.0,60806284,5172,4464
111,1,1.0,2.0,60806294,5172,4315
112,1,1.0,2.0,60806304,5172,4315
113,1,1.0,2.0,60806314,5181,4363
114,1,1.0,2.0,60806324,5200,4363
115,1,1.0,2.0,60806334,5230,4373
116,1,1.0,2.0,60806344,5254,4386
117,1,1.0,2.0,60806354,5279,4378
118,1,1.0,2.0,60806364,5306,4365
119,1,1.0,2.0,60806374,5328,4290
120,1,1.0,2.0,60806384,5319,4176
121,1,1.0,2.0,60806394,5291,4061
122,1,1.0,2.0,60806404,5278,3969
123,1,1.0,2.0,60806414,5267,3892
124,1,1.0,2.0,60806424,5267,3812
125,1,1.0,2.0,60806434,5267,3764
126,1,1.0,2.0,60806444,5282,3737
127,1,1.0,2.0,60806454,5295,3717
128,0,1.0,2.0,60806565,5584,4241
129,1,1.0,2.0,60806575,5640,4349
130,1,1.0,2.0,60806585,5640,4343
131,1,1.0,2.0,60806595,5640,4343
132,1,1.0,2.0,60806605,5640,4343
133,1,1.0,2.0,60806615,5630,4321
134,1,1.0,2.0,60806625,5621,4237
135,1,1.0,2.0,60806635,5599,4109
136,1,1.0,2.0,60806645,5579,4002
137,1,1.0,2.0,60806655,5564,3914
138,1,1.0,2.0,60806665,5555,3840
139,1,1.0,2.0,60806675,5555,3795
140,1,1.0,2.0,60806685,5555,3777
141,1,1.0,2.0,60806695,5561,3777
142,1,1.0,2.0,60806705,5561,3777
143,1,1.0,2.0,60806715,5580,3819
144,1,1.0,2.0,60806725,5601,3881
145,1,1.0,2.0,60806735,5690,4045
146,1,1.0,2.0,60806745,5779,4196
147,1,1.0,2.0,60806755,5831,4339
148,1,1.0,2.0,60806765,5858,4362
149,1,1.0,2.0,60806775,5858,4362
150,1,1.0,2.0,60806785,5858,4354
151,1,1.0,2.0,60806795,5858,4333
152,1,1.0,2.0,60806805,5866,4252
153,1,1.0,2.0,60806815,5871,4130
154,1,1.0,2.0,60806825,5871,4028
155,1,1.0,2.0,60806835,5871,3944
156,1,1.0,2.0,60806845,5893,3871
157,1,1.0,2.0,60806855,5918,3811
158,1,1.0,2.0,60806865,5952,3766
159,1,1.0,2.0,60806875,5987,3730
160,1,1.0,2.0,60806885,6027,3722
161,1,1.0,2.0,60806895,6072,3745
0,0,1.0,3.0,60808017,3486,4170
1,1,1.0,3.0,60808027,3498,4218
2,1,1.0,3.0,60808037,3488,4262
3,1,1.0,3.0,60808047,3495,4270
4,1,1.0,3.0,60808057,3495,4254
5,1,1.0,3.0,60808067,3501,4216
6,1,1.0,3.0,60808077,3501,4082
7,1,1.0,3.0,60808087,3501,3885
8,1,1.0,3.0,60808097,3486,3727
9,1,1.0,3.0,60808107,3471,3623
10,1,1.0,3.0,60808117,3454,3556
11,1,1.0,3.0,60808127,3454,3513
12,1,1.0,3.0,60808137,3447,3492
13,1,1.0,3.0,60808147,3447,3487
14,1,1.0,3.0,60808157,3447,3487
15,1,1.0,3.0,60808167,3447,3487
16,1,1.0,3.0,60808177,3452,3576
17,1,1.0,3.0,60808187,3507,3717
18,1,1.0,3.0,60808197,3590,3916
19,1,1.0,3.0,60808207,3692,4071
20,1,1.0,3.0,60808217,3782,4197
21,1,1.0,3.0,60808217,3854,4272
22,1,1.0,3.0,60808227,3914,4305
