button,genuine,signature,time,user,x,y
0.0,1,1,0,1,60,2448
1.0,1,1,10,1,43,2338
1.0,1,1,20,1,25,2350
1.0,1,1,30,1,0,2422
1.0,1,1,40,1,0,2422
1.0,1,1,50,1,33,2422
1.0,1,1,60,1,89,2428
1.0,1,1,70,1,203,2471
1.0,1,1,80,1,353,2545
1.0,1,1,90,1,526,2639
1.0,1,1,100,1,754,2750
1.0,1,1,110,1,960,2860
1.0,1,1,120,1,1151,2933
1.0,1,1,130,1,1259,2982
1.0,1,1,140,1,1313,2997
0.0,1,1,260,1,832,2526
1.0,1,1,270,1,845,2291
1.0,1,1,280,1,825,2328
1.0,1,1,290,1,836,2164
1.0,1,1,300,1,880,1886
1.0,1,1,310,1,945,1531
1.0,1,1,320,1,985,1229
1.0,1,1,330,1,998,984
1.0,1,1,340,1,993,778
1.0,1,1,350,1,938,611
1.0,1,1,360,1,866,501
1.0,1,1,370,1,783,430
1.0,1,1,380,1,689,398
1.0,1,1,390,1,604,426
1.0,1,1,400,1,524,495
0.0,1,1,551,1,1788,2041
1.0,1,1,561,1,2324,1986
1.0,1,1,571,1,2488,2100
1.0,1,1,581,1,2591,2303
1.0,1,1,591,1,2759,2359
1.0,1,1,601,1,2928,2408
1.0,1,1,611,1,3125,2453
1.0,1,1,621,1,3339,2509
1.0,1,1,631,1,3519,2562
1.0,1,1,641,1,3658,2590
0.0,1,1,961,1,3354,3087
1.0,1,1,971,1,3354,3087
1.0,1,1,981,1,3305,3042
1.0,1,1,991,1,3204,3015
1.0,1,1,1001,1,3071,2855
1.0,1,1,1011,1,2942,2644
1.0,1,1,1021,1,2793,2398
1.0,1,1,1031,1,2628,2141
1.0,1,1,1041,1,2500,1969
1.0,1,1,1051,1,2425,1854
1.0,1,1,1061,1,2386,1802
1.0,1,1,1071,1,2377,1789
0.0,1,1,1112,1,2559,1949
1.0,1,1,1122,1,2714,2065
1.0,1,1,1132,1,2751,2019
1.0,1,1,1142,1,2772,1928
1.0,1,1,1152,1,2783,1708
1.0,1,1,1162,1,2783,1405
1.0,1,1,1172,1,2799,1047
1.0,1,1,1182,1,2805,698
1.0,1,1,1192,1,2805,467
1.0,1,1,1202,1,2805,314
1.0,1,1,1212,1,2798,203
1.0,1,1,1222,1,2788,135
1.0,1,1,1232,1,2782,97
0.0,1,1,1312,1,2919,1388
1.0,1,1,1322,1,3243,1596
1.0,1,1,1332,1,3349,1767
1.0,1,1,1342,1,3418,1841
1.0,1,1,1352,1,3476,1841
1.0,1,1,1362,1,3541,1800
1.0,1,1,1372,1,3611,1738
1.0,1,1,1382,1,3631,1645
1.0,1,1,1392,1,3631,1531
1.0,1,1,1402,1,3626,1373
1.0,1,1,1412,1,3648,1213
1.0,1,1,1422,1,3706,1081
1.0,1,1,1432,1,3788,970
1.0,1,1,1442,1,3871,864
1.0,1,1,1452,1,3955,754
1.0,1,1,1462,1,4010,620
1.0,1,1,1472,1,4046,472
1.0,1,1,1482,1,4028,343
1.0,1,1,1492,1,3972,262
1.0,1,1,1502,1,3891,213
1.0,1,1,1512,1,3794,223
1.0,1,1,1522,1,3693,313
1.0,1,1,1532,1,3588,456
1.0,1,1,1542,1,3527,649
1.0,1,1,1552,1,3507,805
1.0,1,1,1562,1,3515,936
1.0,1,1,1572,1,3570,1022
1.0,1,1,1582,1,3716,1136
1.0,1,1,1592,1,3922,1268
1.0,1,1,1602,1,4140,1402
1.0,1,1,1612,1,4291,1483
0.0,1,1,1893,1,5689,2688
1.0,1,1,1903,1,5676,2396
1.0,1,1,1913,1,5596,2327
1.0,1,1,1923,1,5499,2318
1.0,1,1,1933,1,5418,2179
1.0,1,1,1943,1,5347,1953
1.0,1,1,1953,1,5278,1758
1.0,1,1,1963,1,5214,1645
1.0,1,1,1973,1,5192,1586
1.0,1,1,1983,1,5197,1586
1.0,1,1,1993,1,5227,1631
1.0,1,1,2003,1,5315,1698
1.0,1,1,2013,1,5441,1784
1.0,1,1,2023,1,5597,1851
1.0,1,1,2033,1,5810,1906
1.0,1,1,2043,1,6061,1948
1.0,1,1,2053,1,6305,1994
1.0,1,1,2063,1,6461,2044
0.0,1,1,2153,1,6331,2610
